0.0,0.0,0.604846956441,1.0,0.395153043559,0.0
0.178118527122,0.0,0.278746071004,0.0,0.543135401873,1.0
0.349275559773,1.0,0.391424512379,0.0,0.259299927848,0.0
0.139317466985,0.0,0.405931076854,0.0,0.45475145616,1.0
0.120839647501,0.0,0.690729387932,1.0,0.188430964567,0.0
0.0593870042429,0.0,0.754518066746,1.0,0.186094929011,0.0
0.0468356407753,0.0,0.769644689258,1.0,0.183519669967,0.0
0.0438760060143,0.0,0.773185733079,1.0,0.182938260906,0.0
0.0431830544832,0.0,0.774014827534,1.0,0.182802117983,0.0
0.0430210524246,0.0,0.774207548418,1.0,0.182771399157,0.0
0.0429844317325,0.0,0.774246380168,1.0,0.1827691881,0.0
0.0429815111222,0.0,0.774228539414,1.0,0.182789949464,0.0
0.0430049787451,0.0,0.774109361204,1.0,0.182885660051,0.0
0.0431135866303,0.0,0.77359047887,1.0,0.1832959345,0.0
0.0435792368902,0.0,0.771372839532,1.0,0.185047923578,0.0
0.0455678428986,0.0,0.761905704767,1.0,0.192526452334,0.0
0.054044724337,0.0,0.721375864266,1.0,0.224579411397,0.0
0.0,0.0,0.734372151509,1.0,0.265627848491,0.0
0.05251495458,0.0,0.766530813408,1.0,0.180954232012,0.0
0.0466224738475,0.0,0.772401788258,1.0,0.180975737894,0.0
0.0454638635784,0.0,0.773546773537,1.0,0.180989362885,0.0
0.0454461240871,0.0,0.772618971595,1.0,0.181934904318,0.0
0.0465357481322,0.0,0.767403882644,1.0,0.186060369223,0.0
0.0513344271664,0.0,0.745449454297,1.0,0.203216118536,0.0
0.0712969832411,0.0,0.654306426,1.0,0.274396590759,0.0
0.154391114154,0.0,0.278920408413,0.0,0.566688477433,1.0
0.393211098783,1.0,0.292871825276,0.0,0.313917075941,0.0
0.382232495874,1.0,0.303247425061,0.0,0.314520079065,0.0
0.366690139783,1.0,0.329403650344,0.0,0.303906209873,0.0
0.326610578072,1.0,0.403671967282,0.0,0.269717454646,0.0
0.141912510236,0.0,0.383811439465,0.0,0.474276050299,1.0
0.1611903192,0.0,0.593328926403,1.0,0.245480754397,0.0
0.156297286101,0.0,0.409045234665,0.0,0.434657479234,1.0
0.121180646887,0.0,0.688468189222,1.0,0.190351163891,0.0
0.062712680712,0.0,0.753259199508,1.0,0.18402811978,0.0
0.0495938840917,0.0,0.767896534202,1.0,0.182509581707,0.0
0.047386212817,0.0,0.767026504504,1.0,0.185587282679,0.0
0.0508516671965,0.0,0.748574882036,1.0,0.200573450767,0.0
0.068265259187,0.0,0.668489916546,1.0,0.263244824267,0.0
0.141138514143,0.0,0.334971290752,0.0,0.523890195104,1.0
0.29994988772,1.0,0.452554446358,0.0,0.247495665921,0.0
0.11375765328,0.0,0.695459736907,1.0,0.190782609813,0.0
0.0612218096601,0.0,0.755165219959,1.0,0.183612970381,0.0
0.0490593611609,0.0,0.769092286634,1.0,0.181848352205,0.0
0.0465856910967,0.0,0.77033477716,1.0,0.183079531743,0.0
0.0479118387682,0.0,0.761860681583,1.0,0.190227479649,0.0
0.0562094784788,0.0,0.723481454068,1.0,0.220309067453,0.0
0.0,0.0,0.40417412758,0.0,0.59582587242,1.0
0.120283379293,0.0,0.692704645854,1.0,0.187011974853,0.0
0.0596606213847,0.0,0.752067014853,1.0,0.188272363763,0.0
0.0495191253707,0.0,0.757244973323,1.0,0.193235901306,0.0
0.0551281557899,0.0,0.720156180345,1.0,0.224715663865,0.0
0.0,0.0,0.735979102844,1.0,0.264020897156,0.0
0.0498437868678,0.0,0.767004613271,1.0,0.183151599861,0.0
0.0443993141387,0.0,0.772549189586,1.0,0.183051496276,0.0
0.0433074983826,0.0,0.773866271616,1.0,0.182826230001,0.0
0.0430498695398,0.0,0.774174228073,1.0,0.182775902387,0.0
0.0429898565158,0.0,0.774244885059,1.0,0.182765258425,0.0
0.0429771244835,0.0,0.774255125735,1.0,0.182767749781,0.0
0.0429797993209,0.0,0.774230588089,1.0,0.18278961259,0.0
0.0430045775665,0.0,0.774109841265,1.0,0.182885581168,0.0
