0.0,0.0,0.643296403394,1.0,0.356703596606,0.0
0.0897607568631,0.0,0.230778074053,0.0,0.679461169084,1.0
0.433618105105,0.666666666667,0.470433134269,0.333333333333,0.0959487606263,0.0
0.316599782544,0.333333333333,0.398089410574,0.333333333333,0.285310806882,0.333333333333
0.162434381076,0.0,0.500736625742,0.666666666667,0.336828993182,0.333333333333
0.142363997752,0.333333333333,0.538868900554,0.666666666667,0.318767101694,0.0
0.0630106051637,0.333333333333,0.58802217191,0.666666666667,0.348967222927,0.0
0.0628380246882,0.333333333333,0.584624678529,0.666666666667,0.352537296783,0.0
0.0649369047283,0.333333333333,0.570750547766,0.666666666667,0.364312547506,0.0
0.073108156088,0.333333333333,0.522048255024,0.333333333333,0.404843588888,0.333333333333
0.22984309112,0.333333333333,0.48410232507,0.666666666667,0.28605458381,0.0
0.0634877588651,0.333333333333,0.589601413578,0.666666666667,0.346910827557,0.0
0.061708979794,0.333333333333,0.59208795237,0.666666666667,0.346203067836,0.0
0.0608876254636,0.333333333333,0.597517313346,0.666666666667,0.341595061191,0.0
0.057927465782,0.333333333333,0.617084721542,0.666666666667,0.324987812676,0.0
0.0471444635822,0.333333333333,0.688363107956,0.666666666667,0.264492428462,0.0
0.00327937961501,0.0,0.95978322648,1.0,0.0369373939049,0.0
0.0,0.0,0.641501774116,1.0,0.358498225884,0.0
0.0425211677179,0.0,0.624409406038,1.0,0.333069426244,0.0
0.0143311402767,0.0,0.642786437458,1.0,0.342882422266,0.0
0.0143323112725,0.0,0.642757249579,1.0,0.342910439149,0.0
0.0143372143604,0.0,0.642635036727,1.0,0.343027748912,0.0
0.0143577421958,0.0,0.642123366264,1.0,0.343518891541,0.0
0.0144436526147,0.0,0.639981989776,1.0,0.345574357609,0.0
0.0148026069783,0.0,0.631034804519,1.0,0.354162588503,0.0
0.016276542922,0.0,0.593881464408,0.666666666667,0.38984199267,0.333333333333
0.128464399194,0.333333333333,0.549402633745,0.666666666667,0.322132967061,0.0
0.0596649485737,0.333333333333,0.593532114588,0.666666666667,0.346802936838,0.0
0.0571788299776,0.333333333333,0.594513439813,0.666666666667,0.348307730209,0.0
0.0575097502729,0.333333333333,0.592166701829,0.666666666667,0.350323547898,0.0
0.0189131061746,0.0,0.543844142312,0.333333333333,0.437242751514,0.666666666667
0.266401977393,0.0,0.484576143775,1.0,0.249021878832,0.0
0.0212543917489,0.0,0.619522608942,0.666666666667,0.35922299931,0.333333333333
0.0646565609203,0.0,0.609662393154,1.0,0.325681045926,0.0
0.0151651254038,0.0,0.642151959808,1.0,0.342682914788,0.0
0.0143479535957,0.0,0.642367353877,1.0,0.343284692527,0.0
0.0144026934384,0.0,0.641002925515,1.0,0.344594381046,0.0
0.0146315872257,0.0,0.635297589889,1.0,0.350070822885,0.0
0.0155846169422,0.0,0.611542666437,1.0,0.372872716621,0.0
0.0199342399589,0.0,0.514681846952,0.333333333333,0.46538391309,0.666666666667
0.403489276945,0.666666666667,0.5041755293,0.333333333333,0.0923351937545,0.0
0.313550187463,0.333333333333,0.536324755071,0.666666666667,0.150125057466,0.0
0.0700200975259,0.0,0.606800526586,1.0,0.323179375888,0.0
0.0158312304772,0.0,0.645823833378,1.0,0.338344936145,0.0
0.013636633427,0.0,0.660097500025,1.0,0.326265866548,0.0
0.0113912122307,0.0,0.716066173099,1.0,0.27254261467,0.0
0.00131709110703,0.0,0.967294688341,1.0,0.0313882205525,0.0
0.0,0.0,0.212170258852,0.0,0.787829741148,1.0
0.18933313379,0.0,0.457085891272,0.666666666667,0.353580974937,0.333333333333
0.261942856354,0.333333333333,0.518701650074,0.666666666667,0.219355493572,0.0
0.0149468606694,0.0,0.69814934874,0.666666666667,0.28690379059,0.333333333333
0.024490826708,0.333333333333,0.913776938124,0.666666666667,0.0617322351684,0.0
0.0,0.0,0.640411285778,1.0,0.359588714222,0.0
0.0448155124544,0.0,0.621965198587,1.0,0.333219288959,0.0
0.0163906867228,0.0,0.640474028421,1.0,0.343135284856,0.0
0.0163906673632,0.0,0.64047445307,1.0,0.343134879567,0.0
0.0163905869543,0.0,0.640476216821,1.0,0.343133196225,0.0
0.0163902529811,0.0,0.640483542447,1.0,0.343126204572,0.0
0.0163888658368,0.0,0.640513969139,1.0,0.343097165024,0.0
0.0163831042563,0.0,0.640640348094,1.0,0.34297654765,0.0
0.0163591709214,0.0,0.64116532033,1.0,0.342475508748,0.0
0.0162597133607,0.0,0.643346899219,1.0,0.34039338742,0.0
0.0158457165032,0.0,0.652427825782,1.0,0.331726457715,0.0
0.014110024267,0.0,0.690499838757,1.0,0.295390136976,0.0
0.00662965052083,0.0,0.85574840902,0.666666666667,0.137621940459,0.333333333333
0.0,0.0,0.640233220403,1.0,0.359766779597,0.0
0.0448974549206,0.0,0.621273984714,1.0,0.333828560366,0.0
0.01651882084,0.0,0.637663435811,1.0,0.345817743349,0.0
0.0169219590947,0.0,0.628820690222,1.0,0.354257350683,0.0
0.0186402313643,0.0,0.592462747893,0.666666666667,0.388897020743,0.333333333333
0.129617349696,0.333333333333,0.550590767569,0.666666666667,0.319791882736,0.0
0.0634900232256,0.333333333333,0.606811430084,0.333333333333,0.32969854669,0.333333333333
0.089364347331,0.333333333333,0.699403689193,0.333333333333,0.211231963476,0.333333333333
0.0,0.0,0.54075486598,0.666666666667,0.45924513402,0.333333333333
0.284419642865,0.333333333333,0.447801577688,0.333333333333,0.267778779447,0.333333333333
0.0857930154309,0.0,0.539692479503,0.666666666667,0.374514505067,0.333333333333
