0.0,0.0,0.631984113904,0.875,0.368015886096,0.125
0.0152238916165,0.125,0.555962043244,0.5,0.428814065139,0.375
0.345410477644,0.5,0.605087091635,0.5,0.0495024307212,0.0
0.0555353185082,0.25,0.61617421923,0.625,0.328290462262,0.125
0.0162643112367,0.25,0.64589528602,0.75,0.337840402743,0.0
0.0037049572505,0.25,0.651768749214,0.75,0.344526293536,0.0
0.00273244204221,0.25,0.640251850634,0.625,0.357015707324,0.125
0.0371988327368,0.375,0.62128066938,0.625,0.341520497883,0.0
0.0124922029512,0.375,0.61086744606,0.625,0.376640350989,0.0
0.0154117496939,0.375,0.499000983472,0.25,0.485587266834,0.375
0.47523897545,0.625,0.502488024195,0.375,0.0222730003549,0.0
0.456205099805,0.625,0.511959123277,0.375,0.0318357769177,0.0
0.412578547329,0.625,0.527880843164,0.375,0.0595406095074,0.0
0.290238495484,0.5,0.536682472482,0.5,0.173079032034,0.0
0.0340978874548,0.375,0.648801524945,0.625,0.317100587601,0.0
0.00865447179262,0.375,0.724562290412,0.625,0.266783237796,0.0
3.30548384687e-06,0.0,0.999134555438,1.0,0.000862139078554,0.0
0.0,0.0,0.658399837675,1.0,0.341600162325,0.0
0.00167312946805,0.0,0.657844595183,1.0,0.340482275349,0.0
0.000205815666641,0.0,0.658811472105,1.0,0.340982712228,0.0
0.000205815680728,0.0,0.658811448752,1.0,0.340982735568,0.0
0.000205815743364,0.0,0.658811344918,1.0,0.340982839339,0.0
0.000205816021851,0.0,0.658810883259,1.0,0.34098330072,0.0
0.000205817260043,0.0,0.658808830661,1.0,0.340985352079,0.0
0.000205822765195,0.0,0.658799704559,1.0,0.340994472676,0.0
0.000205847241588,0.0,0.658759129103,1.0,0.341035023656,0.0
0.00020595606198,0.0,0.658578733365,1.0,0.341215310573,0.0
0.000206439794617,0.0,0.65777683121,1.0,0.342016728995,0.0
0.000208588615089,0.0,0.654214649062,1.0,0.345576762323,0.0
0.000218105094339,0.0,0.638438816256,1.0,0.36134307865,0.0
0.000232611932057,0.0,0.569430595223,0.625,0.430336792845,0.375
0.22074935037,0.25,0.500818114871,0.625,0.278432534759,0.125
0.0420501430744,0.375,0.629117349082,0.5,0.328832507844,0.125
0.00520617400159,0.0,0.653975451385,0.875,0.340818374614,0.125
0.00416394314231,0.125,0.655884048165,0.875,0.339952008693,0.0
0.000877308220673,0.125,0.65805686895,0.875,0.341065822829,0.0
0.00079121619316,0.125,0.658007083279,0.875,0.341201700528,0.0
0.000792310214492,0.125,0.657534206776,0.875,0.341673483009,0.0
0.000389421237319,0.0,0.655030656475,1.0,0.344579922288,0.0
0.000256870746239,0.0,0.642612850489,0.75,0.357130278765,0.25
0.0403173311828,0.25,0.627759133589,0.75,0.331923535228,0.0
0.00377265089667,0.25,0.641024571741,0.75,0.355202777363,0.0
0.00180031102713,0.125,0.592179270423,0.625,0.40602041855,0.25
0.158693359079,0.375,0.53609931945,0.625,0.305207321471,0.0
0.0038298970523,0.125,0.567158050222,0.375,0.429012052726,0.5
0.240461620699,0.125,0.653212521734,0.875,0.106325857568,0.0
1.74454410267e-05,0.125,0.999359480668,0.875,0.000623073890551,0.0
0.0,0.0,0.0308154667996,0.125,0.9691845332,0.875
0.25474732127,0.0,0.498155598711,1.0,0.247097080019,0.0
0.00222580322746,0.0,0.672866121746,1.0,0.324908075027,0.0
0.000412974878631,0.0,0.271169964206,0.375,0.728417060915,0.625
0.638189168792,0.625,0.345894096558,0.375,0.0159167346501,0.0
0.0,0.0,0.653625492459,0.75,0.346374507541,0.25
0.0141812633121,0.0,0.649195227817,0.875,0.336623508871,0.125
0.0012498227979,0.0,0.658018186067,1.0,0.340731991135,0.0
0.000305914825402,0.0,0.658442265658,1.0,0.341251819517,0.0
