0.0,0.0,0.966663679863,0.857142857143,0.0333363201371,0.142857142857
0.0183903912203,0.142857142857,0.71111855308,0.428571428571,0.2704910557,0.428571428571
0.0913060338551,0.571428571429,0.89859710647,0.428571428571,0.010096859675,0.0
0.00491963170026,0.285714285714,0.986435118038,0.571428571429,0.00864525026185,0.142857142857
0.000304854152521,0.285714285714,0.997989234442,0.714285714286,0.00170591140591,0.0
3.78875889976e-05,0.285714285714,0.998551161224,0.714285714286,0.00141095118747,0.0
0.000154643808872,0.285714285714,0.990417880822,0.571428571429,0.00942747536956,0.142857142857
0.000835643491539,0.428571428571,0.995540195668,0.571428571429,0.00362416084032,0.0
0.00107376555319,0.428571428571,0.986693001606,0.571428571429,0.0122332328406,0.0
0.00973567811998,0.428571428571,0.858215136666,0.285714285714,0.132049185214,0.285714285714
0.0457236313148,0.571428571429,0.943837294759,0.428571428571,0.0104390739263,0.0
0.0149723834176,0.571428571429,0.977890639195,0.428571428571,0.00713697738716,0.0
0.0056973452758,0.571428571429,0.987759446256,0.428571428571,0.00654320846839,0.0
0.0027402289306,0.571428571429,0.991891979082,0.428571428571,0.00536779198749,0.0
0.00055319055254,0.428571428571,0.996716205446,0.571428571429,0.00273060400152,0.0
0.000197349864675,0.428571428571,0.997430162721,0.571428571429,0.00237248741473,0.0
1.55948818131e-05,0.0,0.99818740576,1.0,0.00179699935793,0.0
0.0,0.0,0.997498857808,1.0,0.00250114219189,0.0
3.44672860547e-06,0.0,0.99963661091,1.0,0.000359942361606,0.0
5.00781515638e-07,0.0,0.999641098201,1.0,0.00035840101764,0.0
4.94590162846e-07,0.0,0.999641107762,1.0,0.000358397648039,0.0
4.94576971312e-07,0.0,0.999641107782,1.0,0.000358397640863,0.0
4.94576943211e-07,0.0,0.999641107782,1.0,0.000358397640848,0.0
4.94576943151e-07,0.0,0.999641107782,1.0,0.000358397640848,0.0
4.94576943151e-07,0.0,0.999641107782,1.0,0.000358397640848,0.0
4.94576943157e-07,0.0,0.999641107782,1.0,0.000358397640852,0.0
4.94576946105e-07,0.0,0.99964110778,1.0,0.000358397642941,0.0
4.94578329954e-07,0.0,0.999641106798,1.0,0.000358398623611,0.0
4.95227941536e-07,0.0,0.999640645786,1.0,0.00035885898611,0.0
8.00389973211e-07,0.0,0.99942452068,1.0,0.000574678930103,0.0
0.00013648471217,0.0,0.887905896905,0.571428571429,0.111957618383,0.428571428571
0.0204038086316,0.285714285714,0.960779607422,0.571428571429,0.0188165839464,0.142857142857
0.0143251786513,0.428571428571,0.963890953248,0.428571428571,0.0217838681012,0.142857142857
0.000212425615613,0.0,0.996023426042,0.857142857143,0.00376414834262,0.142857142857
2.42034305666e-05,0.142857142857,0.999197614499,0.857142857143,0.000778182070314,0.0
4.33947486994e-06,0.142857142857,0.999302990308,0.857142857143,0.000692670216639,0.0
3.76931360872e-06,0.142857142857,0.99930372647,0.857142857143,0.00069250421623,0.0
3.7505297222e-06,0.142857142857,0.999306464616,0.857142857143,0.000689784853894,0.0
1.29001822331e-06,0.0,0.999505745345,1.0,0.000492964636386,0.0
3.05703618806e-05,0.0,0.981313631442,0.714285714286,0.0186557981959,0.285714285714
0.000483225062417,0.285714285714,0.997753167079,0.714285714286,0.00176360785839,0.0
6.53002458509e-05,0.285714285714,0.997969244793,0.714285714286,0.00196545496096,0.0
0.000410341943284,0.142857142857,0.960840232984,0.571428571429,0.0387494250725,0.285714285714
0.00897321357105,0.428571428571,0.980638276629,0.571428571429,0.0103885097998,0.0
0.0100565065097,0.142857142857,0.739559485854,0.428571428571,0.250384007636,0.428571428571
0.00248302330798,0.142857142857,0.995359035839,0.857142857143,0.00215794085265,0.0
5.38639439029e-05,0.142857142857,0.998418787211,0.857142857143,0.00152734884559,0.0
0.0,0.0,0.0618722911653,0.142857142857,0.938127708835,0.857142857143
0.00313307560857,0.0,0.993865266206,1.0,0.00300165818551,0.0
5.86896382193e-05,0.0,0.997428723243,1.0,0.00251258711913,0.0
0.00134029842589,0.0,0.0323150387405,0.285714285714,0.966344662834,0.714285714286
0.782767327042,0.714285714286,0.196812217244,0.285714285714,0.020420455714,0.0
0.0,0.0,0.988970510827,0.857142857143,0.0110294891732,0.142857142857
4.20647065544e-05,0.0,0.997868119182,0.857142857143,0.00208981611195,0.142857142857
4.0116032995e-06,0.0,0.999497546587,1.0,0.000498441810079,0.0
8.12593354406e-07,0.0,0.999579216217,1.0,0.000419971190049,0.0
4.38024409398e-06,0.0,0.997096837947,0.857142857143,0.00289878180909,0.142857142857
1.95800170002e-05,0.142857142857,0.999081263831,0.857142857143,0.000899156152334,0.0
6.00482116017e-06,0.142857142857,0.999113997887,0.857142857143,0.000879997291973,0.0
5.79071958429e-06,0.142857142857,0.999114271174,0.857142857143,0.00087993810664,0.0
5.78867026335e-06,0.142857142857,0.999114313103,0.857142857143,0.000879898226575,0.0
5.75733059219e-06,0.142857142857,0.999119058044,0.857142857143,0.000875184625456,0.0
1.65769177553e-06,0.0,0.99948972561,1.0,0.00050861669836,0.0
9.56807736188e-06,0.0,0.994860406234,0.857142857143,0.00513002568909,0.142857142857
0.00157446173166,0.142857142857,0.927657615884,0.571428571429,0.0707679223843,0.285714285714
0.0,0.0,0.997474706998,1.0,0.0025252930016,0.0
1.88435308372e-05,0.0,0.998000370454,0.857142857143,0.00198078601531,0.142857142857
0.000158770605381,0.0,0.975748932377,0.857142857143,0.0240922970176,0.142857142857
0.0166159522372,0.142857142857,0.09119748085,0.428571428571,0.892186566913,0.428571428571
0.860287986162,0.571428571429,0.0109569862512,0.142857142857,0.128755027587,0.285714285714
0.912274322064,0.714285714286,0.0361168928138,0.142857142857,0.0516087851223,0.142857142857
0.822150820706,0.857142857143,0.165986287066,0.142857142857,0.0118628922283,0.0
0.0819649030143,0.285714285714,0.897295411047,0.714285714286,0.0207396859383,0.0
