0.0,0.0,0.686390821143,1.0,0.313609178857,0.0
0.00584967151457,0.0,0.205001038708,0.285714285714,0.789149289777,0.714285714286
0.423789017827,0.428571428571,0.531549896031,0.571428571429,0.044661086142,0.0
0.268040967792,0.285714285714,0.494602307005,0.571428571429,0.237356725203,0.142857142857
0.0072166717499,0.0,0.619830857489,0.714285714286,0.372952470761,0.285714285714
0.0880590330887,0.285714285714,0.596054676114,0.714285714286,0.315886290797,0.0
0.011422274855,0.285714285714,0.646372366578,0.714285714286,0.342205358567,0.0
0.0110411777011,0.285714285714,0.647005913767,0.714285714286,0.341952908532,0.0
0.0109890809638,0.285714285714,0.648671482482,0.714285714286,0.340339436555,0.0
0.00535564849489,0.142857142857,0.650338584315,0.714285714286,0.34430576719,0.142857142857
0.0131695235265,0.142857142857,0.649132529058,0.857142857143,0.337697947416,0.0
0.00271434718233,0.142857142857,0.656199398815,0.857142857143,0.341086254002,0.0
0.00259803952666,0.142857142857,0.656927354305,0.857142857143,0.340474606168,0.0
0.00257621639102,0.142857142857,0.659809112186,0.857142857143,0.337614671423,0.0
0.00247991878052,0.142857142857,0.672525268222,0.857142857143,0.324994812998,0.0
0.00205011900439,0.142857142857,0.729280581143,0.857142857143,0.268669299853,0.0
5.19562476413e-06,0.0,0.998582483822,1.0,0.00141232055323,0.0
0.0,0.0,0.657885406673,1.0,0.342114593327,0.0
0.00294852482409,0.0,0.656833537844,1.0,0.340217937332,0.0
0.000561582201892,0.0,0.658405797111,1.0,0.341032620688,0.0
0.000561583671331,0.0,0.658404903293,1.0,0.341033513036,0.0
0.00056159019413,0.0,0.658400935664,1.0,0.341037474142,0.0
0.000561619148535,0.0,0.658383323537,1.0,0.341055057315,0.0
0.000561747673871,0.0,0.658305145294,1.0,0.341133107032,0.0
0.000562318144863,0.0,0.657958144297,1.0,0.341479537558,0.0
0.000551864554793,0.0,0.656405425453,0.857142857143,0.343042709992,0.142857142857
0.00553437579929,0.142857142857,0.654458042108,0.857142857143,0.340007582092,0.0
0.0023255053969,0.142857142857,0.657165064272,0.857142857143,0.340509430331,0.0
0.00219203484188,0.142857142857,0.659684440406,0.857142857143,0.338123524752,0.0
0.00212254466725,0.142857142857,0.670472858189,0.857142857143,0.327404597144,0.0
0.00104645915204,0.0,0.281120565958,0.285714285714,0.71783297489,0.714285714286
0.261720875631,0.0,0.50092084904,1.0,0.237358275329,0.0
0.00319395704367,0.0,0.652363484026,0.714285714286,0.344442558931,0.285714285714
0.0120932401534,0.0,0.650767798527,1.0,0.33713896132,0.0
0.000621499229276,0.0,0.65827920003,1.0,0.341099300741,0.0
0.000562220172182,0.0,0.658017738244,1.0,0.341420041584,0.0
0.000564414830887,0.0,0.656682790861,1.0,0.342752794309,0.0
0.000574142454667,0.0,0.650765758804,1.0,0.348660098742,0.0
0.000617045156771,0.0,0.624669286591,1.0,0.374713668252,0.0
0.000778773692671,0.0,0.487382267367,0.428571428571,0.51183895894,0.571428571429
0.510825997178,0.571428571429,0.46186471337,0.428571428571,0.0273092894516,0.0
0.520332168704,0.428571428571,0.419575170813,0.285714285714,0.0600926604833,0.285714285714
0.260592641137,0.0,0.501952809993,1.0,0.23745454887,0.0
0.00352098138223,0.0,0.659068666519,1.0,0.337410352099,0.0
0.000521073158701,0.0,0.670048948671,0.714285714286,0.32942997817,0.285714285714
0.0120596337436,0.0,0.722046579167,1.0,0.265893787089,0.0
1.95553934213e-06,0.0,0.99899467405,1.0,0.00100337041054,0.0
0.0,0.0,0.0556498103721,0.142857142857,0.944350189628,0.857142857143
0.0897578035276,0.0,0.569085875539,0.714285714286,0.341156320933,0.285714285714
0.0965645651903,0.142857142857,0.608255120147,0.857142857143,0.295180314662,0.0
0.000440516661376,0.0,0.723448510368,0.571428571429,0.276110972971,0.428571428571
0.0143273348622,0.428571428571,0.97755385009,0.571428571429,0.00811881504822,0.0
0.0,0.0,0.657540784437,1.0,0.342459215563,0.0
0.00299185354711,0.0,0.655346073272,0.857142857143,0.341662073181,0.142857142857
0.00440989124686,0.0,0.655751185028,1.0,0.339838923725,0.0
0.000838471404667,0.0,0.65814814568,1.0,0.341013382916,0.0
0.000719624856114,0.0,0.658227953649,1.0,0.341052421495,0.0
0.000719610605172,0.0,0.658234721861,1.0,0.341045667534,0.0
