0.0,0.0,0.709998441695,1.0,0.290001558305,0.0
0.0280807718914,0.0,0.0484619774119,0.0,0.923457250697,1.0
0.433844049338,0.6,0.52057394869,0.4,0.045582001972,0.0
0.334303867933,0.4,0.516550682105,0.4,0.149145449962,0.2
0.126851743364,0.0,0.561974789555,0.8,0.311173467082,0.2
0.0374658280883,0.2,0.628572289883,0.8,0.333961882029,0.0
0.0124477392043,0.2,0.644871919522,0.8,0.342680341273,0.0
0.0121560954045,0.2,0.644409755107,0.8,0.343434149489,0.0
0.0122524281378,0.2,0.641591828866,0.8,0.346155742996,0.0
0.0124903894849,0.2,0.629553912349,0.6,0.357955698166,0.2
0.053530690028,0.2,0.618132952371,0.8,0.328336357601,0.0
0.0125660288111,0.2,0.645231032989,0.8,0.3422029382,0.0
0.0120916092464,0.2,0.646296104958,0.8,0.341612285795,0.0
0.0119799854911,0.2,0.649561324354,0.8,0.338458690155,0.0
0.0115068313826,0.2,0.663402033865,0.8,0.325091134752,0.0
0.00947786111677,0.2,0.722753495803,0.8,0.26776864308,0.0
0.000117416984927,0.0,0.993062299091,1.0,0.00682028392389,0.0
0.0,0.0,0.654431977564,1.0,0.345568022436,0.0
0.0115126213723,0.0,0.650090765962,1.0,0.338396612666,0.0
0.00287616478102,0.0,0.655769540033,1.0,0.341354295186,0.0
0.00287620526434,0.0,0.655764694834,1.0,0.341359099901,0.0
0.00287638311702,0.0,0.655743408741,1.0,0.341380208142,0.0
0.00287716445152,0.0,0.655649895624,1.0,0.341472939924,0.0
0.00288059670366,0.0,0.65523911049,1.0,0.341880292806,0.0
0.00289566869063,0.0,0.653435237138,1.0,0.343669094172,0.0
0.0029123699157,0.0,0.645476537651,0.8,0.351611092434,0.2
0.0278097617098,0.2,0.635272910018,0.8,0.336917328273,0.0
0.0120425304228,0.2,0.646259632983,0.8,0.341697836594,0.0
0.0113295693982,0.2,0.648604073279,0.8,0.340066357322,0.0
0.0110669741576,0.2,0.656748680959,0.8,0.332184344884,0.0
0.00524042789367,0.0,0.30790779458,0.2,0.686851777526,0.8
0.265667431875,0.0,0.491490315188,1.0,0.242842252937,0.0
0.0132606106373,0.0,0.628457574976,0.6,0.358281814387,0.4
0.0576753338045,0.0,0.619623989777,1.0,0.322700676419,0.0
0.00312772529913,0.0,0.655515356081,1.0,0.34135691862,0.0
0.00287948136304,0.0,0.655372598745,1.0,0.341747919892,0.0
0.00289077185005,0.0,0.654021309847,1.0,0.343087918303,0.0
0.0029403007585,0.0,0.648093499643,1.0,0.348966199599,0.0
0.0031565127261,0.0,0.622216420017,1.0,0.374627067257,0.0
0.00385780024353,0.0,0.511214730789,0.4,0.484927468967,0.6
0.449411027444,0.6,0.502201414958,0.4,0.0483875575981,0.0
0.399283186669,0.4,0.510346553308,0.4,0.0903702600226,0.2
0.248405746036,0.0,0.493824851111,1.0,0.257769402853,0.0
0.0038824236061,0.0,0.653997927656,1.0,0.342119648738,0.0
0.00282542329407,0.0,0.650769080036,0.6,0.34640549667,0.4
0.0574670708474,0.0,0.688011889815,1.0,0.254521039337,0.0
