0.0,0.0,0.726959424714,1.0,0.273040575286,0.0
0.129334438932,0.0,0.277603612925,0.0,0.593061948143,1.0
0.241321379346,0.5,0.613335519656,0.5,0.145343100998,0.0
0.0574113889696,0.0,0.721721813739,0.5,0.220866797292,0.5
0.0279911129133,0.0,0.909217420207,1.0,0.0627914668795,0.0
0.00828886660566,0.0,0.941818735368,1.0,0.0498923980259,0.0
0.00530944979947,0.0,0.946124988631,1.0,0.0485655615696,0.0
0.00511001282364,0.0,0.944422788608,1.0,0.0504671985681,0.0
0.00665955037596,0.0,0.927960187179,1.0,0.0653802624447,0.0
0.0176550388449,0.0,0.807622620093,0.5,0.174722341062,0.5
0.0177168470708,0.0,0.927254211327,1.0,0.0550289416023,0.0
0.00661904115204,0.0,0.944435227936,1.0,0.0489457309122,0.0
0.0050324690745,0.0,0.946873976809,1.0,0.0480935541167,0.0
0.00481475652527,0.0,0.947132586327,1.0,0.0480526571477,0.0
0.00484455387523,0.0,0.946542924067,1.0,0.0486125220579,0.0
0.00527532318379,0.0,0.942068164515,1.0,0.0526565123015,0.0
0.00832524767268,0.0,0.910657481869,1.0,0.081017270458,0.0
0.0,0.0,0.891467828662,1.0,0.108532171338,0.0
0.00951432598172,0.0,0.941787669607,1.0,0.0486980044111,0.0
0.00513630687037,0.0,0.948330102454,1.0,0.0465335906759,0.0
0.00454837357037,0.0,0.949230483391,1.0,0.0462211430384,0.0
0.00447327165599,0.0,0.949285545277,1.0,0.0462411830668,0.0
0.00451046556728,0.0,0.948789322327,1.0,0.0467002121056,0.0
0.00485854334611,0.0,0.945092217598,1.0,0.0500492390563,0.0
0.00737717088018,0.0,0.918471908206,1.0,0.0741509209138,0.0
0.025176136857,0.0,0.721430791019,0.5,0.253393072124,0.5
0.0948336452685,0.5,0.767267482388,0.5,0.137898872344,0.0
0.0798093754693,0.5,0.782137916487,0.5,0.138052708043,0.0
0.0782347197078,0.5,0.774292612367,0.5,0.147472667925,0.0
0.0900723873516,0.5,0.738213551569,0.5,0.17171406108,0.0
0.0758811647787,0.0,0.358541399951,0.0,0.565577435271,1.0
0.0874712251536,0.0,0.804701588207,1.0,0.107827186639,0.0
0.0497812284257,0.0,0.7552890477,0.5,0.194929723874,0.5
0.0225045286574,0.0,0.919919742928,1.0,0.0575757284151,0.0
0.00710371898069,0.0,0.945263738103,1.0,0.0476325429166,0.0
0.00484948566403,0.0,0.948521899252,1.0,0.0466286150842,0.0
0.00470752828122,0.0,0.947169017608,1.0,0.048123454111,0.0
0.00591652154014,0.0,0.933981474879,1.0,0.0601020035805,0.0
0.0149274677162,0.0,0.838477215922,1.0,0.146595316362,0.0
0.0811369588632,0.0,0.171065137422,0.0,0.747797903715,1.0
0.522801894721,1.0,0.316395871319,0.0,0.160802233961,0.0
0.207110976565,0.5,0.661020372376,0.5,0.131868651059,0.0
0.0338894166895,0.0,0.901284690689,1.0,0.0648258926219,0.0
0.00878694967975,0.0,0.942621675166,1.0,0.0485913751543,0.0
0.00512471975661,0.0,0.947763263758,1.0,0.0471120164851,0.0
0.00501245603646,0.0,0.944292238362,1.0,0.0506953056011,0.0
0.0078449710925,0.0,0.913672411716,1.0,0.0784826171915,0.0
0.0,0.0,0.251300704566,0.0,0.748699295434,1.0
0.13571057386,0.0,0.547034414719,0.5,0.317255011421,0.5
0.148069962894,0.5,0.715475260681,0.5,0.136454776425,0.0
0.0505340370299,0.0,0.676817548559,0.5,0.272648414411,0.5
0.119034122941,0.5,0.725574000849,0.5,0.155391876209,0.0
0.0,0.0,0.891607925808,1.0,0.108392074192,0.0
0.0097223346705,0.0,0.940336634625,1.0,0.0499410307043,0.0
0.00538587736061,0.0,0.946806218115,1.0,0.0478079045245,0.0
0.00479027762681,0.0,0.947725638402,1.0,0.0474840839716,0.0
0.00470571016207,0.0,0.947856046142,1.0,0.047438243696,0.0
0.00469373487182,0.0,0.947874312143,1.0,0.0474319529853,0.0
0.00469219674317,0.0,0.947875239291,1.0,0.0474325639663,0.0
0.00469311268627,0.0,0.947863639607,1.0,0.0474432477067,0.0
0.00470123656946,0.0,0.947779309167,1.0,0.047519454264,0.0
0.00475873245443,0.0,0.947184561743,1.0,0.0480567058026,0.0
0.00516400882582,0.0,0.942992532631,1.0,0.0518434585432,0.0
0.00802135638323,0.0,0.913459172695,1.0,0.0785194709221,0.0
0.0279131182774,0.0,0.701478147644,0.5,0.270608734079,0.5
0.0,0.0,0.891604769358,1.0,0.108395230642,0.0
0.00972461140173,0.0,0.94032355597,1.0,0.0499518326287,0.0
0.00539482638081,0.0,0.94672385833,1.0,0.0478813152893,0.0
0.00484643034153,0.0,0.947155048278,1.0,0.0479985213804,0.0
0.00509455092577,0.0,0.943844255446,1.0,0.0510611936282,0.0
0.00742819431936,0.0,0.919619620193,1.0,0.0729521854876,0.0
0.023741407395,0.0,0.745388177412,0.5,0.230870415193,0.5
0.0473447669527,0.0,0.670318012248,0.5,0.282337220799,0.5
0.0,0.0,0.380103638026,0.5,0.619896361974,0.5
0.361682978254,0.5,0.308941597166,0.0,0.32937542458,0.5
0.169850229108,0.0,0.390954029627,0.5,0.439195741265,0.5
0.347209327857,0.5,0.329024909308,0.0,0.323765762835,0.5
0.245214931844,0.5,0.596154741433,0.5,0.158630326723,0.0
0.0798023658152,0.0,0.609657798276,0.5,0.310539835908,0.5
0.0,0.0,0.879210371653,1.0,0.120789628347,0.0
0.0179805737165,0.0,0.894948795144,1.0,0.0870706311397,0.0
0.0354331355223,0.0,0.682018546861,0.5,0.282548317616,0.5
0.0825271539853,0.0,0.451091925489,0.5,0.466380920525,0.5
0.344657050645,0.5,0.2289218962,0.0,0.426421053155,0.5
0.473437807307,1.0,0.367497454616,0.0,0.159064738077,0.0
0.129645194132,0.0,0.707600635137,1.0,0.162754170731,0.0
0.123025426891,0.0,0.423555607777,0.5,0.453418965332,0.5
0.367193473171,0.5,0.194458195697,0.0,0.438348331132,0.5
0.531788486226,1.0,0.296541196408,0.0,0.171670317365,0.0
0.104322476076,0.0,0.341832357891,0.0,0.553845166033,1.0
0.0742152381865,0.0,0.835755718181,1.0,0.090029043632,0.0
0.0246257595573,0.0,0.885517987039,1.0,0.0898562534037,0.0
0.0,0.0,0.892623941027,1.0,0.107376058973,0.0
0.00906596298555,0.0,0.943167254245,1.0,0.0477667827694,0.0
0.0048290762933,0.0,0.94956114754,1.0,0.0456097761666,0.0
0.0042749363543,0.0,0.9504258985,1.0,0.0452991651458,0.0
0.00420005462697,0.0,0.950542656862,1.0,0.0452572885112,0.0
0.00418994391424,0.0,0.950558422177,1.0,0.0452516339089,0.0
0.00418857871445,0.0,0.950560550889,1.0,0.0452508703968,0.0
0.00418839437832,0.0,0.950560838318,1.0,0.0452507673035,0.0
0.00418836948834,0.0,0.950560877128,1.0,0.0452507533834,0.0
0.00418836612757,0.0,0.950560882369,1.0,0.0452507515038,0.0
0.00418836567378,0.0,0.950560883076,1.0,0.04525075125,0.0
0.0041883656125,0.0,0.950560883172,1.0,0.0452507512157,0.0
0.00418836560423,0.0,0.950560883185,1.0,0.0452507512111,0.0
0.00418836560313,0.0,0.950560883186,1.0,0.0452507512106,0.0
0.00418836560308,0.0,0.950560883185,1.0,0.0452507512116,0.0
0.00418836560382,0.0,0.950560883177,1.0,0.0452507512191,0.0
0.00418836560941,0.0,0.950560883116,1.0,0.045250751275,0.0
0.00418836565088,0.0,0.950560882661,1.0,0.0452507516886,0.0
0.00418836595796,0.0,0.95056087929,1.0,0.045250754752,0.0
0.0041883682322,0.0,0.950560854328,1.0,0.0452507774396,0.0
0.00418838507536,0.0,0.950560669459,1.0,0.0452509454652,0.0
0.00418850981636,0.0,0.950559300316,1.0,0.045252189868,0.0
0.00418943365258,0.0,0.950549160388,1.0,0.0452614059592,0.0
0.00419627561596,0.0,0.950474063732,1.0,0.045329660652,0.0
0.0042469474262,0.0,0.949917895109,1.0,0.0458351574648,0.0
0.00462222764543,0.0,0.945798939674,1.0,0.0495788326801,0.0
0.00740064700415,0.0,0.915278948768,1.0,0.077320404228,0.0
0.0,0.0,0.883070324555,1.0,0.116929675445,0.0
0.0156494587213,0.0,0.909751065311,1.0,0.0745994759677,0.0
0.0233915843739,0.0,0.793731926725,0.5,0.182876488901,0.5
0.0210698320034,0.0,0.919527851227,1.0,0.0594023167699,0.0
0.00834267135813,0.0,0.937458833622,1.0,0.0541984950195,0.0
0.0070242975919,0.0,0.934577354361,1.0,0.0583983480473,0.0
0.0107705058238,0.0,0.897745825941,1.0,0.0914836682356,0.0
0.0362912673916,0.0,0.654000664308,0.5,0.309708068301,0.5
0.156003775695,0.5,0.637170474258,0.5,0.206825750047,0.0
0.187895923816,0.5,0.525947804558,0.0,0.286156271626,0.5
0.0505343941188,0.0,0.873922232475,1.0,0.0755433734063,0.0
0.0141219411442,0.0,0.924700674988,1.0,0.0611773838677,0.0
0.0118645000257,0.0,0.901026691806,1.0,0.0871088081685,0.0
0.0,0.0,0.886959183575,1.0,0.113040816425,0.0
0.0119003693742,0.0,0.930888505797,1.0,0.0572111248289,0.0
0.00854607732714,0.0,0.926039717489,1.0,0.0654142051835,0.0
0.0158919998712,0.0,0.853684081831,1.0,0.130423918298,0.0
0.0659928737745,0.0,0.375959146625,0.0,0.5580479796,1.0
0.220194026801,0.5,0.629112353175,0.5,0.150693620024,0.0
0.0688432198157,0.0,0.645525183591,0.5,0.285631596593,0.5
0.126281913872,0.5,0.730420606398,0.5,0.14329747973,0.0
0.0532137706186,0.0,0.652005818425,0.5,0.294780410957,0.5
0.0,0.0,0.889507831539,1.0,0.110492168461,0.0
0.0109745126669,0.0,0.935354999541,1.0,0.0536704877918,0.0
0.00661121232305,0.0,0.94052391472,1.0,0.0528648729569,0.0
0.00693400574472,0.0,0.93220753584,1.0,0.060858458415,0.0
0.013304611937,0.0,0.871607792234,1.0,0.115087595829,0.0
0.0544603809387,0.0,0.461082146362,0.0,0.484457472699,1.0
0.0561833403879,0.0,0.866734345592,1.0,0.0770823140206,0.0
0.0135870598762,0.0,0.93065156959,1.0,0.0557613705334,0.0
0.0075529549412,0.0,0.935645207795,1.0,0.056801837264,0.0
0.0099662131856,0.0,0.905065063665,1.0,0.0849687231494,0.0
0.0,0.0,0.744350160651,1.0,0.255649839349,0.0
