0.000000000000000000e+00,6.426695195449649844e-01,3.573304804550349045e-01
2.709864780685483686e-04,4.124884705549122232e-01,5.872405429670193300e-01
4.374081908664431140e-01,5.578364735450561662e-01,4.755335588500744087e-03
2.611489346268927036e-01,5.043479615672262772e-01,2.345031038058810191e-01
3.074283464136801287e-04,6.584829828071013802e-01,3.412095888464851678e-01
5.700763116408655469e-04,6.580118362786558928e-01,3.414180874097030860e-01
4.985187917642471423e-04,6.566136491533495212e-01,3.428878320548862102e-01
2.697129083203612769e-03,6.523895481227610649e-01,3.449133227940352486e-01
7.940660303938779085e-04,6.381427688034099210e-01,3.610631651661961872e-01
1.068931586150720668e-04,5.696160112368430228e-01,4.302770956045416928e-01
3.181742292102900382e-01,5.987072889998833469e-01,8.311848178982654545e-02
1.564584636010131480e-02,6.478195355876643635e-01,3.365346180522343911e-01
2.661403767422314617e-03,6.575725462492651996e-01,3.397660499833126124e-01
1.320284140629552619e-03,6.616180861222794585e-01,3.370616297370910286e-01
3.356453918210003167e-04,6.747583344814108708e-01,3.249060201267680581e-01
1.384940715393705570e-04,7.309571261763794237e-01,2.689043797520812573e-01
1.467794618784077286e-11,9.999989563195914588e-01,1.043665731640516521e-06
0.000000000000000000e+00,6.590448389672945995e-01,3.409551610327051785e-01
3.239676663640189011e-06,6.590438367211319814e-01,3.409529236022044163e-01
1.977790633935368052e-07,6.590458363309110723e-01,3.409539658900255232e-01
1.977790766639626292e-07,6.590458134538336177e-01,3.409539887670897107e-01
1.977791357211771660e-07,6.590457116442519636e-01,3.409540905766121344e-01
1.977793985427762789e-07,6.590452585623284287e-01,3.409545436582730460e-01
1.977805681740367468e-07,6.590432422182272987e-01,3.409565600012045561e-01
1.977857733584493801e-07,6.590342689261680098e-01,3.409655332880585643e-01
1.963530864840209956e-07,6.589943341355154471e-01,3.410054695113982626e-01
1.922120027789584315e-06,6.588183421378893678e-01,3.411797357420828791e-01
8.073608736690493435e-07,6.580392243051244039e-01,3.419599683340019403e-01
7.897141628620447586e-07,6.545716521121967002e-01,3.454275581736403478e-01
8.248590930189038509e-07,6.391989315360346868e-01,3.608002436048722839e-01
1.816237874220515638e-07,5.718914411420116251e-01,4.281083772342009208e-01
3.106596567392312380e-01,6.002324605292126414e-01,8.910788273155639816e-02
2.305516784407509346e-04,6.588496044578828759e-01,3.409198438636763528e-01
1.031697699261202556e-04,6.589510727399434664e-01,3.409457574901303412e-01
4.109787907958562420e-05,6.589669892342956414e-01,3.409919128866249483e-01
3.568540459819674764e-06,6.588182484520446192e-01,3.411781830074956945e-01
2.947070296179033490e-06,6.580457728971113029e-01,3.419512800325923974e-01
2.976687788305415495e-06,6.546091983973670869e-01,3.453878249148444324e-01
1.472803872391949431e-06,6.393719708502292320e-01,3.606265563458984080e-01
9.791568967520598058e-07,5.726444252348380504e-01,4.273545956082652753e-01
3.342208896515739824e-01,6.268717611292029535e-01,3.890734921922305023e-02
1.798285881163318514e-02,6.469227301754465476e-01,3.350944110129203679e-01
7.456618238570364128e-04,6.585602052946772922e-01,3.406941328814656056e-01
