0.000000000000000000e+00,1.773105121024339719e-03,9.982268948789743135e-01
7.754271259531031468e-02,6.058825320144340526e-02,8.618690342032495622e-01
9.999974417513863845e-01,2.558248611979876690e-06,5.886967010283625504e-19
2.700494244041656139e-03,9.972995057192387547e-01,3.671864039758848474e-11
3.230564080058176788e-10,9.999999996165058747e-01,6.043953103257400500e-11
3.789703252368284325e-09,9.999999960673022770e-01,1.429959683561870699e-10
3.316030571945202195e-07,9.999996683650048679e-01,3.193433364028988086e-11
1.805228099323793063e-05,9.999819477179442417e-01,1.061628354122528271e-12
8.478941970974634894e-06,9.998386351174879394e-01,1.528859405295619853e-04
1.207537749351655781e-01,8.583483121172623687e-01,2.089791294757810391e-02
9.999404095831507799e-01,5.959041679681068498e-05,4.655211773437825694e-14
9.999011817496874510e-01,9.881825031865632100e-05,2.295843050466798670e-15
9.999922485732788413e-01,7.751426711134765517e-06,4.584011922893655162e-15
9.941301231941771510e-01,5.869876800600084057e-03,5.234034775199475325e-12
3.797444019600538373e-02,9.620255597885499776e-01,1.545131927442823283e-11
6.084967176216621647e-09,9.999999938445682801e-01,7.047382036851219235e-11
2.035629963572457075e-08,9.999680913672805982e-01,3.188827642068504438e-05
0.000000000000000000e+00,9.999999999999023004e-01,9.736961342433432004e-14
9.478859314720284605e-15,9.999999999993987032e-01,5.921750202910843931e-13
5.764779698335077962e-14,9.999999999993498534e-01,5.921750202910570291e-13
5.764779698335077962e-14,9.999999999993498534e-01,5.921750202910570291e-13
5.764779698335098157e-14,9.999999999993498534e-01,5.921750202910549086e-13
5.764779698335098157e-14,9.999999999993498534e-01,5.921750202910591495e-13
5.764779698335118352e-14,9.999999999993498534e-01,5.921750202910570291e-13
4.910269854384349418e-13,9.999999999771027603e-01,2.240694072568396594e-11
5.263769676808925285e-11,9.999999999371418369e-01,1.021908147347617029e-11
2.971853882945368214e-10,9.999999997026165488e-01,1.971672955869793034e-13
5.980684016404393518e-11,9.999999999398774264e-01,3.156175054530063265e-13
1.203578059559492091e-11,9.999999999876507673e-01,3.156175054680855605e-13
3.601459694357814403e-11,1.561785262112644346e-01,8.438214737527226506e-01
1.235567232932289448e-12,4.114965658043508862e-02,9.588503434183276442e-01
5.535534452599552163e-11,9.999999244236932316e-01,7.552095083317405459e-08
3.435705388001267081e-13,9.999423675603553718e-01,5.763243929479824413e-05
8.085695936310918425e-12,9.999999972248900804e-01,2.767025852733416709e-09
