0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
7.438925865534790487e-12,4.732262712612898604e-08,9.999999526699323571e-01
9.978212279857292533e-01,2.178768543126419904e-03,3.471143882223587616e-09
9.928317867586068379e-01,7.167284995299809912e-03,9.282460902957873676e-07
1.621674884375544834e-03,9.704351613573465318e-01,2.794316375827950172e-02
5.286321558232386364e-01,4.712466701322782781e-01,1.211740444856329666e-04
9.788800616250163955e-01,2.111094230093246704e-02,8.996074051660357194e-06
9.930498837449638350e-01,6.950059453375747286e-03,5.680166088464201628e-08
9.847821521382531529e-01,1.521771866674792931e-02,1.291949998041363230e-07
9.981416593855603203e-01,6.224406926939913967e-04,1.235899921751767733e-03
9.911961698046731772e-01,8.802572502155802878e-03,1.257693175098464150e-06
9.921250635555509678e-01,7.874848228839999298e-03,8.821561369074157739e-08
9.921250635555509678e-01,7.874848228839999298e-03,8.821561369074157739e-08
9.900518082115882246e-01,9.948096630780042804e-03,9.515763387564256002e-08
8.663450961592824573e-01,1.336533499248624135e-01,1.553915857973614067e-06
9.542130131484679589e-01,4.578639471517650245e-02,5.921363606821592395e-07
5.291585647334682626e-06,9.999274149537166201e-01,6.729346063471867664e-05
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.541003188483698024e-07,9.999976921289807086e-01,2.153770700397541408e-06
3.613703820388011188e-07,9.999974848593640164e-01,2.153770253985281443e-06
3.613703820388011188e-07,9.999974848593631283e-01,2.153770253985281443e-06
3.613703820388011188e-07,9.999974848593631283e-01,2.153770253985281443e-06
3.613703820388011188e-07,9.999974848593631283e-01,2.153770253985281443e-06
3.613703820388011188e-07,9.999974848593631283e-01,2.153770253985281443e-06
3.613703820388011188e-07,9.999974848593631283e-01,2.153770253985281443e-06
3.117073245363853608e-06,9.999455084041769526e-01,5.137452257703145885e-05
3.083100921075744506e-05,9.999673279710923346e-01,1.841019695854692464e-06
8.348589191419193494e-06,9.999902436161905994e-01,1.407794618871665994e-06
2.260638570614996688e-06,9.999963315582397483e-01,1.407803189527346534e-06
6.121350496400847070e-07,9.999979800594410717e-01,1.407805510301104300e-06
3.164689842795754296e-12,7.685214189980212132e-08,9.999999231446951020e-01
1.077732249221777216e-05,9.999794995735491465e-01,9.723103961680318647e-06
1.023354608212539985e-03,9.765359060611934483e-01,2.244073933059416090e-02
1.635732857936178914e-07,9.990571214355037366e-01,9.427149912115259309e-04
1.708099473689458784e-03,9.982882204877302490e-01,3.680038582165233160e-06
7.487621558109232300e-04,9.992494998073276902e-01,1.738036858312448857e-06
3.280495390363309953e-04,9.996702116923383841e-01,1.738768620262812375e-06
1.436918877824073116e-04,9.998545690229374561e-01,1.739089280754254119e-06
4.397221954654311595e-06,9.999907391248479271e-01,4.863653202452881392e-06
1.961131636341605573e-07,1.153108716976251663e-04,9.998844930151341570e-01
9.996319392052260833e-01,3.680595861855482970e-04,1.208583663693176504e-09
9.997021613517664829e-01,2.976847618772045993e-04,1.538863550694406044e-07
1.335030094983088157e-05,9.992435193379400893e-01,7.431303611030269781e-04
1.469943173823587282e-03,9.985256586254410704e-01,4.398200736137432584e-06
1.320260953352894930e-08,5.843981869723585730e-04,9.994155886104072462e-01
5.073931871940101288e-05,9.999487193266214380e-01,5.413546471686606008e-07
1.442344683948286216e-05,9.999839183596386238e-01,1.658193512708316090e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
5.278857241825560294e-17,9.999912953509695335e-01,8.704649028639385391e-06
2.003749232233707242e-06,9.999978193147009975e-01,1.769360660061635591e-07
3.227698911620368583e-10,5.253043084361104913e-06,9.999947466341441160e-01
9.994487338814931343e-01,5.512659356393151584e-04,1.828640505614782066e-10
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.258784720614581810e-10,9.999162669873279397e-01,8.373288679379126251e-05
2.574573828175090214e-08,9.999999593173541923e-01,1.493690812114927995e-08
4.797003522522776837e-10,9.999998998014568707e-01,9.971884123979403480e-08
5.117766134090802824e-09,9.998854909442386196e-01,1.145039379957502160e-04
1.514062235519301110e-05,9.999847850292958862e-01,7.434834743196391985e-08
1.040292191416927365e-06,9.999987731780841660e-01,1.865297249506123395e-07
7.147617373176641728e-08,9.999997419939190557e-01,1.865299056637865702e-07
1.332609250110599612e-08,9.999998001439878159e-01,1.865299165105162101e-07
1.332609250110599612e-08,9.999998001439878159e-01,1.865299165105162101e-07
5.090137691891931436e-10,9.999969276574861565e-01,3.071833501900398398e-06
2.444172706522572620e-08,9.999706624782183084e-01,2.931308005516929642e-05
3.500167260585886086e-04,9.401978159766727350e-01,5.945216729726941762e-02
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.493532537538800409e-08,9.997932535295762646e-01,2.067315350982431774e-04
6.492688521929006971e-08,9.999975269135560341e-01,2.408159560383754554e-06
3.427399541152927803e-08,8.826462389563967115e-01,1.173537267696083686e-01
9.954900712422991571e-01,7.234509939695085278e-04,3.786477763734465325e-03
9.974957888867402866e-01,2.504137496543392804e-03,7.361671884036609599e-08
9.994296219975596918e-01,1.084231567162628698e-05,5.595356867630333795e-04
5.411848695032381827e-04,9.994371479787071966e-01,2.166715179330305291e-05
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.152664769001251532e-02,5.479627029134600535e-01,4.305106493965260017e-01
5.427253397080616807e-05,2.055343448761084157e-01,7.944113825899209447e-01
9.999280351007830969e-01,6.766864586737308246e-05,4.296253351956801356e-06
9.969840748242664308e-01,3.015795972227226611e-03,1.292035031192342278e-07
9.916229146542465678e-01,8.374568066106813369e-03,2.517279643416941779e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.410005946846195836e-07,9.999996030949033221e-01,2.559045014526626430e-07
1.026199952483555123e-11,7.213844528464015054e-07,9.999992786052844806e-01
4.920434951117426277e-07,9.999969127872366803e-01,2.595169266899010967e-06
8.801231440159700782e-11,7.735831120166696434e-08,9.999999225536798653e-01
9.995240591724527945e-01,4.759405270007215452e-04,3.005479135335161817e-10
5.852936569017680503e-10,9.999086548277089648e-01,9.134458699950377149e-05
2.908410824621481804e-08,2.697586548343087018e-06,9.999972733293501781e-01
9.999976099610277114e-01,2.182632328460239618e-06,2.074066398738895692e-07
9.977051840644775016e-01,2.294769725201178077e-03,4.621031902434963030e-08
