0.0,0.0,0.973507591006,1.0,0.0264924089943,0.0
0.0135751817015,0.0,0.0750729376037,0.166666666667,0.911351880695,0.833333333333
0.262149995739,0.5,0.709263687518,0.5,0.0285863167427,0.0
0.0415916147184,0.333333333333,0.922290644448,0.5,0.0361177408336,0.166666666667
0.00442049596657,0.0,0.948168201449,0.666666666667,0.0474113025846,0.333333333333
0.00358459260344,0.333333333333,0.990623258723,0.666666666667,0.005792148674,0.0
0.000626846862682,0.333333333333,0.994184884584,0.666666666667,0.00518826855351,0.0
0.000387577399142,0.333333333333,0.994451106489,0.666666666667,0.0051613161121,0.0
0.000375564083423,0.333333333333,0.994381716874,0.666666666667,0.00524271904221,0.0
0.000401337577885,0.166666666667,0.987895064034,0.666666666667,0.0117035983879,0.166666666667
0.00019629254068,0.166666666667,0.997376244285,0.833333333333,0.00242746317407,0.0
4.11372079763e-05,0.166666666667,0.997663898301,0.833333333333,0.00229496449132,0.0
3.65917882604e-05,0.166666666667,0.997669741096,0.833333333333,0.00229366711571,0.0
3.64990305587e-05,0.166666666667,0.997669864667,0.833333333333,0.00229363630242,0.0
3.6494001865e-05,0.166666666667,0.997670060598,0.833333333333,0.00229344539967,0.0
3.63423871351e-05,0.166666666667,0.997679810236,0.833333333333,0.002283847377,0.0
2.34641756865e-05,0.0,0.996988690157,1.0,0.00298784566687,0.0
0.0,0.0,0.995207546914,1.0,0.00479245308601,0.0
1.76904610273e-05,0.0,0.998899706293,1.0,0.00108260324618,0.0
4.06266406785e-06,0.0,0.998920938953,1.0,0.00107499838248,0.0
3.98341573419e-06,0.0,0.998921064608,1.0,0.00107495197664,0.0
3.98294685442e-06,0.0,0.998921065346,1.0,0.00107495170738,0.0
3.98294741546e-06,0.0,0.998921064485,1.0,0.0010749525676,0.0
3.98351113992e-06,0.0,0.998920918218,1.0,0.00107509827104,0.0
4.0788566442e-06,0.0,0.998896209248,1.0,0.00109971189501,0.0
1.97878560828e-05,0.0,0.994530845379,0.833333333333,0.00544936676497,0.166666666667
8.48630172502e-05,0.166666666667,0.99759672213,0.833333333333,0.00231841485264,0.0
3.52319222912e-05,0.166666666667,0.99778620741,0.833333333333,0.00217856066725,0.0
3.35047301871e-05,0.166666666667,0.997718426341,0.833333333333,0.00224806892838,0.0
8.99665829687e-05,0.166666666667,0.994074427525,0.833333333333,0.00583560589235,0.0
0.00170878717676,0.0,0.50701083806,0.333333333333,0.491280374763,0.666666666667
0.00274098285891,0.0,0.993874102016,1.0,0.00338491512475,0.0
0.000429909675442,0.0,0.976333684324,0.666666666667,0.0232364060003,0.333333333333
9.30319563973e-05,0.0,0.998684857978,1.0,0.00122211006526,0.0
4.86055732979e-06,0.0,0.99891968366,1.0,0.00107545578292,0.0
3.98810420057e-06,0.0,0.998921056208,1.0,0.0010749556878,0.0
3.98360849898e-06,0.0,0.998920900828,1.0,0.00107511556356,0.0
4.09011640458e-06,0.0,0.998893258274,1.0,0.00110265161,0.0
2.21144193339e-05,0.0,0.994226103049,1.0,0.00575178253196,0.0
0.00293643887561,0.0,0.144249751147,0.333333333333,0.852813809978,0.666666666667
0.632159200105,0.666666666667,0.326423461294,0.333333333333,0.0414173386007,0.0
0.379510777962,0.5,0.561248421372,0.333333333333,0.0592408006666,0.166666666667
0.00231943665222,0.0,0.994610314767,1.0,0.00307024858104,0.0
2.3122633112e-05,0.0,0.998732255665,1.0,0.00124462170174,0.0
0.000107308263994,0.0,0.970421630021,0.666666666667,0.0294710617152,0.333333333333
0.000123425375371,0.0,0.998544168568,1.0,0.00133240605617,0.0
1.20077485919e-05,0.0,0.997629914881,1.0,0.00235807736996,0.0
0.0,0.0,0.0264547364432,0.0,0.973545263557,1.0
0.0224385102356,0.0,0.889338762111,0.666666666667,0.0882227276535,0.333333333333
0.00183522439905,0.166666666667,0.995245083354,0.833333333333,0.00291969224715,0.0
0.000188998591025,0.0,0.973269619127,0.666666666667,0.0265413822816,0.333333333333
0.00316256963984,0.333333333333,0.986906232677,0.666666666667,0.00993119768329,0.0
0.0,0.0,0.994666801057,1.0,0.005333198943,0.0
0.000143662004705,0.0,0.991013436191,0.833333333333,0.00884290180439,0.166666666667
4.55234913626e-05,0.0,0.998345342007,1.0,0.00160913450157,0.0
7.54865976816e-06,0.0,0.998623285953,1.0,0.00136916538716,0.0
6.27827374907e-06,0.0,0.998625292834,1.0,0.00136842889258,0.0
6.26902257427e-06,0.0,0.998625307649,1.0,0.00136842332871,0.0
6.26895429096e-06,0.0,0.998625307758,1.0,0.00136842328767,0.0
6.26895379257e-06,0.0,0.998625307758,1.0,0.00136842328852,0.0
6.26895453409e-06,0.0,0.998625307601,1.0,0.00136842344423,0.0
6.2690555224e-06,0.0,0.998625286399,1.0,0.00136844454584,0.0
6.2827406837e-06,0.0,0.998622413162,1.0,0.00137130409755,0.0
8.13759325754e-06,0.0,0.998233175453,1.0,0.00175868695328,0.0
0.000256773620463,0.0,0.944504972471,0.666666666667,0.0552382539088,0.333333333333
0.0,0.0,0.994666800642,1.0,0.0053331993578,0.0
0.000143662269167,0.0,0.99101342036,0.833333333333,0.00884291737131,0.166666666667
4.55336306473e-05,0.0,0.998344988798,1.0,0.00160947757132,0.0
7.77660879433e-06,0.0,0.998583505407,1.0,0.00140871798462,0.0
3.16209292509e-05,0.0,0.993116908365,0.833333333333,0.00685147070576,0.166666666667
0.000846054274328,0.166666666667,0.977976819746,0.833333333333,0.0211771259799,0.0
0.0147414327922,0.166666666667,0.17979001188,0.166666666667,0.805468555328,0.666666666667
0.447235193202,0.5,0.43322410364,0.333333333333,0.119540703158,0.166666666667
0.0,0.0,0.942520507323,0.833333333333,0.0574794926767,0.166666666667
0.0294791543605,0.166666666667,0.733727813483,0.333333333333,0.236793032156,0.5
0.00303997199321,0.0,0.986238214088,0.833333333333,0.010721813919,0.166666666667
0.00104285327083,0.166666666667,0.985756021391,0.666666666667,0.0132011253386,0.166666666667
0.000282672593792,0.166666666667,0.996561519423,0.833333333333,0.00315580798353,0.0
6.76644720322e-05,0.0,0.987701673487,0.833333333333,0.0122306620406,0.166666666667
0.0,0.0,0.995162480237,1.0,0.00483751976326,0.0
2.03222326236e-05,0.0,0.998755605117,1.0,0.00122407265044,0.0
2.58537362478e-05,0.0,0.993728661404,0.833333333333,0.00624548486004,0.166666666667
0.000412715088833,0.0,0.955465865818,0.833333333333,0.0441214190929,0.166666666667
0.0302975037504,0.166666666667,0.0379865762007,0.166666666667,0.931715920049,0.666666666667
0.796435186143,0.833333333333,0.180626929123,0.166666666667,0.0229378847344,0.0
0.00592265931373,0.0,0.98790908556,1.0,0.00616825512586,0.0
0.000463498434576,0.0,0.987658287596,0.833333333333,0.0118782139696,0.166666666667
0.0051946469278,0.166666666667,0.859753911039,0.5,0.135051442033,0.333333333333
0.0649074361581,0.5,0.902270457774,0.5,0.0328221060677,0.0
0.0106661863396,0.0,0.0413028574937,0.0,0.948030956167,1.0
0.00655798247457,0.0,0.987112935096,1.0,0.00632908242922,0.0
0.00011834572035,0.0,0.997228418017,1.0,0.00265323626281,0.0
0.0,0.0,0.995389121733,1.0,0.00461087826706,0.0
1.5533346702e-05,0.0,0.998989430532,1.0,0.00099503612158,0.0
3.4053656295e-06,0.0,0.999008381267,1.0,0.000988213367258,0.0
3.34133851944e-06,0.0,0.999008334189,1.0,0.000988324472594,0.0
3.43834147271e-06,0.0,0.998980708588,1.0,0.00101585307087,0.0
2.07666885956e-05,0.0,0.993552691971,0.833333333333,0.00642654134069,0.166666666667
5.14141324986e-05,0.0,0.994907245941,0.833333333333,0.00504133992618,0.166666666667
7.18562729098e-05,0.166666666667,0.997789181511,0.833333333333,0.00213896221598,0.0
3.14718804882e-05,0.166666666667,0.997828084298,0.833333333333,0.00214044382171,0.0
3.05280528166e-05,0.166666666667,0.997855285402,0.833333333333,0.00211418654507,0.0
8.00035119924e-06,0.0,0.998852178967,1.0,0.00113982068194,0.0
3.86730195266e-06,0.0,0.999007661257,1.0,0.000988471440795,0.0
3.34326417443e-06,0.0,0.999008480837,1.0,0.00098817589926,0.0
3.34047250076e-06,0.0,0.999008485276,1.0,0.000988174251444,0.0
3.34045738167e-06,0.0,0.9990084853,1.0,0.00098817424255,0.0
3.34045731526e-06,0.0,0.999008485296,1.0,0.000988174246878,0.0
3.34046016847e-06,0.0,0.999008484485,1.0,0.000988175055156,0.0
3.34098721875e-06,0.0,0.99900833467,1.0,0.000988324343107,0.0
3.43839060606e-06,0.0,0.99898069432,1.0,0.00101586728905,0.0
2.07725261131e-05,0.0,0.993548259656,0.833333333333,0.0064309678179,0.166666666667
9.10206949676e-05,0.166666666667,0.997764593319,0.833333333333,0.00214438598606,0.0
3.18338152629e-05,0.166666666667,0.997827120544,0.833333333333,0.00214104564118,0.0
3.09295848679e-05,0.166666666667,0.997828307497,0.833333333333,0.00214076291819,0.0
3.09053652538e-05,0.166666666667,0.997828821912,0.833333333333,0.00214027272285,0.0
3.05187819236e-05,0.166666666667,0.997855214846,0.833333333333,0.0021142663721,0.0
8.0543337793e-06,0.0,0.998844753769,1.0,0.00114719189709,0.0
8.69506872939e-06,0.0,0.997823214133,1.0,0.00216809079817,0.0
0.0,0.0,0.995072743354,1.0,0.00492725664615,0.0
2.17673370835e-05,0.0,0.998674042496,1.0,0.00130419016685,0.0
0.00010037100878,0.0,0.975018068125,0.666666666667,0.0248815608664,0.333333333333
0.000107064496578,0.0,0.998581881924,1.0,0.00131105357899,0.0
5.54358546311e-06,0.0,0.99884470309,1.0,0.00114975332432,0.0
4.54579488436e-06,0.0,0.9988376793,1.0,0.00115777490532,0.0
1.01632558378e-05,0.0,0.997460114738,1.0,0.00252972200651,0.0
0.000878352008755,0.0,0.766195238661,0.5,0.23292640933,0.5
0.0900113428639,0.5,0.882202367526,0.5,0.0277862896102,0.0
0.0618160991928,0.5,0.893097345863,0.333333333333,0.0450865549442,0.166666666667
0.000532624317759,0.0,0.997627820145,1.0,0.00183955553714,0.0
9.36879582711e-06,0.0,0.998830121447,1.0,0.00116050975706,0.0
1.01823581074e-05,0.0,0.997471992877,1.0,0.00251782476505,0.0
0.0,0.0,0.994763531297,1.0,0.00523646870254,0.0
0.000128776169221,0.0,0.992100404061,0.833333333333,0.00777081976968,0.166666666667
0.000171179077448,0.166666666667,0.99644391484,0.833333333333,0.0033849060821,0.0
0.00025410544298,0.166666666667,0.988279075824,0.833333333333,0.0114668187333,0.0
0.00534624064555,0.0,0.442042350705,0.333333333333,0.55261140865,0.666666666667
0.0638492907207,0.166666666667,0.859769523237,0.666666666667,0.0763811860426,0.166666666667
0.0275526948676,0.0,0.211876228695,0.333333333333,0.760571076438,0.666666666667
0.601912766385,0.666666666667,0.352169510085,0.333333333333,0.0459177235304,0.0
0.353556757667,0.5,0.532420171109,0.333333333333,0.114023071224,0.166666666667
0.0,0.0,0.995017709638,1.0,0.00498229036188,0.0
2.05500963892e-05,0.0,0.998753218498,1.0,0.0012262314059,0.0
5.14455381493e-06,0.0,0.99877719429,1.0,0.00121766115625,0.0
5.12980310603e-06,0.0,0.998757438086,1.0,0.00123743211087,0.0
1.80615298789e-05,0.0,0.995761258485,1.0,0.00422067998473,0.0
0.00187803717432,0.0,0.508687082804,0.333333333333,0.489434880021,0.666666666667
0.0026048707768,0.0,0.994142568889,1.0,0.00325256033378,0.0
2.43468847558e-05,0.0,0.998746745058,1.0,0.00122890805754,0.0
5.21338054048e-06,0.0,0.998767613293,1.0,0.00122717332651,0.0
1.1322531267e-05,0.0,0.997322235941,1.0,0.00266644152769,0.0
0.0,0.0,0.974470671153,1.0,0.0255293288469,0.0
