0.0,0.0,0.609252145538,1.0,0.390747854462,0.0
0.151511849678,0.0,0.252806565006,0.0,0.595681585315,1.0
0.626553185065,1.0,0.23999384653,0.0,0.133452968405,0.0
0.559001314794,1.0,0.306996819671,0.0,0.134001865534,0.0
0.394156062991,0.5,0.424057330173,0.5,0.181786606836,0.0
0.367412402424,0.5,0.440534131354,0.5,0.192053466222,0.0
0.254770662717,0.5,0.436273658811,0.5,0.308955678472,0.0
0.151605524812,0.5,0.496677397845,0.5,0.351717077343,0.0
0.151595860683,0.5,0.496709482259,0.5,0.351694657058,0.0
0.151566151243,0.5,0.496808116084,0.5,0.351625732673,0.0
0.151474818709,0.5,0.497111335433,0.5,0.351413845858,0.0
0.151194046345,0.5,0.498043485347,0.5,0.350762468308,0.0
0.150330913859,0.5,0.500909041133,0.5,0.348760045008,0.0
0.147677579934,0.5,0.5097179743,0.5,0.342604445766,0.0
0.139519931563,0.5,0.5368009504,0.5,0.323679118036,0.0
0.11438220654,0.5,0.620256914073,0.5,0.265360879388,0.0
0.0231091689665,0.0,0.872152230136,1.0,0.104738600897,0.0
0.0,0.0,0.626133545001,1.0,0.373866454999,0.0
0.0758884073139,0.0,0.591553424881,1.0,0.332558167805,0.0
0.0391400198146,0.0,0.615077234609,1.0,0.345782745577,0.0
0.0391400239707,0.0,0.615077193735,1.0,0.345782782294,0.0
0.039140039905,0.0,0.61507703703,1.0,0.345782923065,0.0
0.0391401009952,0.0,0.615076436238,1.0,0.345783462767,0.0
0.0391403352084,0.0,0.615074132867,1.0,0.345785531925,0.0
0.0391412331554,0.0,0.615065302001,1.0,0.345793464844,0.0
0.0391446757648,0.0,0.615031445638,1.0,0.345823878598,0.0
0.0391578739966,0.0,0.614901647546,1.0,0.345940478458,0.0
0.0392084691871,0.0,0.614404068835,1.0,0.346387461978,0.0
0.0394023659994,0.0,0.612497189442,1.0,0.348100444558,0.0
0.0401445817966,0.0,0.605197863624,1.0,0.35465755458,0.0
0.0429735541992,0.0,0.577376317145,1.0,0.379650128656,0.0
0.0554037245952,0.0,0.474647860069,0.5,0.469948415336,0.5
0.36218740441,0.5,0.372137652212,0.0,0.265674943377,0.5
0.210987627255,0.0,0.408057210896,0.5,0.380955161849,0.5
0.360379401372,0.5,0.429105105964,0.5,0.210515492664,0.0
0.257365234502,0.5,0.431909756473,0.5,0.310725009026,0.0
0.163929528431,0.5,0.49323789212,0.5,0.342832579449,0.0
0.155511503509,0.5,0.519260879523,0.5,0.325227616968,0.0
0.0863743301589,0.0,0.554255447981,1.0,0.35937022186,0.0
0.0570098147841,0.0,0.490282376926,0.5,0.45270780829,0.5
0.330273289116,0.5,0.410007891117,0.5,0.259718819767,0.0
0.216187664336,0.5,0.432443609904,0.5,0.35136872576,0.0
0.205977335885,0.5,0.380429564899,0.0,0.413593099216,0.5
0.487172907906,1.0,0.403591317738,0.0,0.109235774356,0.0
0.352563232879,0.5,0.488229839435,0.5,0.159206927686,0.0
0.232372182392,0.0,0.557928469599,1.0,0.209699348009,0.0
0.0131275575345,0.0,0.889018000308,1.0,0.0978544421572,0.0
0.0,0.0,0.343400491662,0.0,0.656599508338,1.0
0.285878225177,0.0,0.467534670372,1.0,0.246587104452,0.0
0.0901854271522,0.0,0.582093000303,1.0,0.327721572545,0.0
0.0803513177184,0.0,0.264831518967,0.0,0.654817163315,1.0
0.68204894331,1.0,0.17117085342,0.0,0.14678020327,0.0
0.0,0.0,0.577992648103,0.5,0.422007351897,0.5
0.164611257084,0.0,0.498728396303,0.5,0.336660346613,0.5
0.150398010508,0.0,0.543385113538,1.0,0.306216875954,0.0
0.0405701936642,0.0,0.614094899388,1.0,0.345334906948,0.0
0.0392836221067,0.0,0.614918406634,1.0,0.345797971259,0.0
0.0392836132284,0.0,0.614918493664,1.0,0.345797893107,0.0
0.0392835792055,0.0,0.614918827178,1.0,0.345797593617,0.0
0.0392834488242,0.0,0.614920105252,1.0,0.345796445923,0.0
0.0392829491831,0.0,0.614925003035,1.0,0.345792047782,0.0
0.0392810344744,0.0,0.614943772156,1.0,0.34577519337,0.0
0.0392736969059,0.0,0.615015699397,1.0,0.345710603697,0.0
