0.0,0.0,0.559711884911,1.0,0.440288115089,0.0
0.175871344456,0.0,0.408264470624,0.0,0.41586418492,1.0
0.416201669728,1.0,0.39775811805,0.0,0.186040212223,0.0
0.424227954372,1.0,0.378902105519,0.0,0.196869940109,0.0
0.441813676716,1.0,0.353155440293,0.0,0.205030882992,0.0
0.441813050932,1.0,0.353156356482,0.0,0.205030592586,0.0
0.44181142326,1.0,0.353158739501,0.0,0.205029837239,0.0
0.441807189678,1.0,0.353164937747,0.0,0.205027872575,0.0
0.441796178165,1.0,0.353181059333,0.0,0.205022762502,0.0
0.441767537721,1.0,0.353222990844,0.0,0.205009471435,0.0
0.441693048014,1.0,0.353332048722,0.0,0.204974903264,0.0
0.441499329701,1.0,0.353615665195,0.0,0.204885005104,0.0
0.440995671775,1.0,0.354353053842,0.0,0.204651274383,0.0
0.439687041234,1.0,0.35626897585,0.0,0.204043982917,0.0
0.436112352541,1.0,0.361058396408,0.0,0.202829251051,0.0
0.42299463598,1.0,0.369457696742,0.0,0.207547667277,0.0
0.262589477446,0.0,0.495899491736,1.0,0.241511030818,0.0
0.0,0.0,0.597272745788,1.0,0.402727254212,0.0
0.134439100712,0.0,0.528553426125,1.0,0.337007473162,0.0
0.099717372554,0.0,0.549756157206,1.0,0.350526470239,0.0
0.0997174052382,0.0,0.549756009631,1.0,0.350526585131,0.0
0.0997175133405,0.0,0.549755521527,1.0,0.350526965132,0.0
0.0997178708872,0.0,0.549753907133,1.0,0.35052822198,0.0
0.0997190534668,0.0,0.54974856755,1.0,0.350532378983,0.0
0.0997229648228,0.0,0.549730906996,1.0,0.350546128181,0.0
0.0997359014875,0.0,0.549672495373,1.0,0.35059160314,0.0
0.0997786883709,0.0,0.549479304053,1.0,0.350742007576,0.0
0.0999201950958,0.0,0.548840372942,1.0,0.351239431962,0.0
0.100388114974,0.0,0.546727621284,1.0,0.352884263742,0.0
0.101934553369,0.0,0.539745143232,1.0,0.358320303399,0.0
0.107036962936,0.0,0.516706745484,1.0,0.376256291579,0.0
0.128445569673,0.0,0.445650522085,0.0,0.425903908242,1.0
0.386101100749,1.0,0.431422409521,0.0,0.18247648973,0.0
0.2954706573,0.0,0.436673487411,1.0,0.267855855289,0.0
0.136607035073,0.0,0.527223249064,1.0,0.336169715864,0.0
0.0997229648228,0.0,0.549730906996,1.0,0.350546128181,0.0
0.0997359014875,0.0,0.549672495373,1.0,0.35059160314,0.0
0.0997786883709,0.0,0.549479304053,1.0,0.350742007576,0.0
