0.0,0.0,0.688497270909,1.0,0.311502729091,0.0
0.0573022879097,0.0,0.0922921691588,0.0,0.850405542932,1.0
0.568527156847,0.75,0.36842248526,0.25,0.0630503578931,0.0
0.38322812708,0.5,0.449288142772,0.25,0.167483730148,0.25
0.172390900004,0.0,0.493321540676,0.75,0.33428755932,0.25
0.155809820354,0.25,0.544969415511,0.75,0.299220764135,0.0
0.027768242967,0.25,0.627316275189,0.75,0.344915481844,0.0
0.0276726400015,0.25,0.625824072736,0.75,0.346503287263,0.0
0.0281529233803,0.25,0.61932991538,0.75,0.352517161239,0.0
0.0300299982962,0.25,0.59356880479,0.5,0.376401196914,0.25
0.115456003169,0.25,0.57095355346,0.75,0.31359044337,0.0
0.0284738699447,0.25,0.627693919776,0.75,0.343832210279,0.0
0.0274145781326,0.25,0.629313459332,0.75,0.343271962535,0.0
0.0271248307373,0.25,0.633231282145,0.75,0.339643887117,0.0
0.0259657502618,0.25,0.648903802428,0.75,0.325130447311,0.0
0.0212747819779,0.25,0.712332785253,0.75,0.266392432769,0.0
0.00059491557453,0.0,0.98416958007,1.0,0.0152355043555,0.0
0.0,0.0,0.649669019248,1.0,0.350330980752,0.0
0.0231572512895,0.0,0.640741916414,1.0,0.336100832297,0.0
0.00646965080944,0.0,0.65168518909,1.0,0.341845160101,0.0
0.00646986631725,0.0,0.651673586522,1.0,0.341856547161,0.0
0.00647079840587,0.0,0.651623404482,1.0,0.341905797112,0.0
0.00647482959774,0.0,0.651406372084,1.0,0.342118798318,0.0
0.00649226099728,0.0,0.650467895678,1.0,0.343039843324,0.0
0.00656757870729,0.0,0.646412920427,1.0,0.347019500866,0.0
0.00680590834322,0.0,0.628863426806,0.75,0.36433066485,0.25
0.0608216737841,0.25,0.606673904223,0.75,0.332504421993,0.0
0.0269341825084,0.25,0.628272444644,0.75,0.344793372848,0.0
0.0259629552177,0.25,0.625991538334,0.75,0.348045506448,0.0
0.0268084321579,0.25,0.613812049246,0.75,0.359379518596,0.0
0.00831665134612,0.0,0.543626438956,0.25,0.448056909698,0.75
0.270416261251,0.0,0.480832697528,1.0,0.248751041221,0.0
0.0224411336694,0.0,0.597998040961,0.5,0.37956082537,0.5
0.121479386822,0.0,0.576052003136,1.0,0.302468610042,0.0
0.00702679535492,0.0,0.651247231567,1.0,0.341725973078,0.0
0.00647576631517,0.0,0.651355940837,1.0,0.342168292847,0.0
0.00649631076305,0.0,0.650249863294,1.0,0.343253825943,0.0
0.00658506354832,0.0,0.645471566824,1.0,0.347943369627,0.0
0.00696700626108,0.0,0.624908431704,1.0,0.368124562035,0.0
0.00845487761769,0.0,0.53763864266,0.5,0.453906479722,0.5
0.347749509178,0.5,0.517044990731,0.5,0.13520550009,0.0
0.144776201391,0.25,0.541423675422,0.5,0.313800123187,0.25
0.0667906129637,0.0,0.612236486323,1.0,0.320972900713,0.0
0.00752465628428,0.0,0.653286581607,1.0,0.339188762109,0.0
0.00630735590447,0.0,0.661766485342,0.75,0.331926158754,0.25
0.0222164596028,0.0,0.71221668135,1.0,0.265566859047,0.0
0.000249759930639,0.0,0.986765320652,1.0,0.0129849194172,0.0
0.0,0.0,0.117463129814,0.0,0.882536870186,1.0
0.178290749244,0.0,0.48693468592,0.75,0.334774564836,0.25
0.177614167758,0.25,0.552286802182,0.75,0.27009903006,0.0
0.00514778099839,0.0,0.720426591763,0.75,0.274425627239,0.25
0.00457815499847,0.25,0.969741394898,0.75,0.0256804501032,0.0
0.0,0.0,0.646577772139,1.0,0.353422227861,0.0
0.0244607507873,0.0,0.628490783881,0.75,0.347048465331,0.25
0.0370903312953,0.0,0.630947255808,1.0,0.331962412896,0.0
0.00804252034023,0.0,0.650243042788,1.0,0.341714436872,0.0
0.00733666127444,0.0,0.650707457893,1.0,0.341955880832,0.0
0.00733650398263,0.0,0.65071494643,1.0,0.341948549588,0.0
0.00733582617636,0.0,0.650747216241,1.0,0.341916957583,0.0
0.00733290527765,0.0,0.650886277879,1.0,0.341780816843,0.0
0.00732031669646,0.0,0.651485610104,1.0,0.341194073199,0.0
0.00726603539146,0.0,0.654069899375,1.0,0.338664065234,0.0
0.00703147681996,0.0,0.665237044299,1.0,0.327731478881,0.0
0.00600814665727,0.0,0.713956970239,1.0,0.280034883104,0.0
0.00131581929735,0.0,0.937224336127,0.75,0.0614598445757,0.25
0.0,0.0,0.646503739761,1.0,0.353496260239,0.0
0.024480762948,0.0,0.62818683973,0.75,0.347332397322,0.25
0.0372091909244,0.0,0.629764589847,1.0,0.333026219229,0.0
0.00815660972921,0.0,0.645281469071,1.0,0.3465619212,0.0
0.00779860839199,0.0,0.62942370873,0.75,0.362777682878,0.25
0.0599881435679,0.25,0.611002593487,0.75,0.329009262945,0.0
0.027472274825,0.25,0.64648757343,0.25,0.326040151745,0.5
0.104819951196,0.25,0.789353389279,0.5,0.105826659525,0.25
0.0,0.0,0.576005299191,0.75,0.423994700809,0.25
0.182673379143,0.25,0.489069282718,0.25,0.328257338139,0.5
0.141605572818,0.0,0.540311866436,0.75,0.318082560745,0.25
0.0632865447026,0.25,0.593122073924,0.5,0.343591381374,0.25
0.100797384068,0.25,0.646744513616,0.75,0.252458102315,0.0
0.00130310140262,0.0,0.942009135905,0.75,0.0566877626928,0.25
0.0,0.0,0.649116402914,1.0,0.350883597086,0.0
0.0235389274657,0.0,0.638696449197,1.0,0.337764623337,0.0
0.00730678346366,0.0,0.644386812356,0.75,0.34830640418,0.25
