0.0,0.0,0.963552261805,0.875,0.0364477381953,0.125
0.0244242778266,0.125,0.181852433483,0.25,0.793723288691,0.625
0.121969836114,0.375,0.851088996165,0.5,0.0269411677214,0.125
0.0181505990483,0.375,0.96965726289,0.5,0.012192138062,0.125
0.000441526996963,0.0,0.989792950834,0.75,0.00976552216926,0.25
0.000154974878866,0.25,0.998825108402,0.75,0.00101991671872,0.0
1.70569848078e-05,0.25,0.999018414709,0.75,0.00096452830645,0.0
1.42328100766e-05,0.25,0.999021550012,0.75,0.000964217178368,0.0
1.42575531162e-05,0.25,0.999016883165,0.75,0.000968859282301,0.0
1.63663931665e-05,0.125,0.997677624445,0.75,0.0023060091621,0.125
8.17685528927e-06,0.125,0.999525448577,0.875,0.000466374567787,0.0
1.61176545728e-06,0.125,0.99955012674,0.875,0.000448261495018,0.0
1.52770161311e-06,0.125,0.999550233629,0.875,0.000448238669534,0.0
1.52733524422e-06,0.125,0.999550234105,0.875,0.000448238560014,0.0
1.52732843951e-06,0.125,0.999550235597,0.875,0.000448237074464,0.0
1.52615633796e-06,0.125,0.999550587007,0.875,0.000447886836994,0.0
1.0256441671e-06,0.0,0.999387489239,1.0,0.000611485117312,0.0
0.0,0.0,0.998852186278,1.0,0.00114781372182,0.0
9.06597081564e-07,0.0,0.999786021281,1.0,0.00021307212159,0.0
1.69018955932e-07,0.0,0.999787161917,1.0,0.000212669064347,0.0
1.68111085975e-07,0.0,0.999787163343,1.0,0.000212668545865,0.0
1.68109950832e-07,0.0,0.999787163345,1.0,0.00021266854522,0.0
1.68109950733e-07,0.0,0.999787163343,1.0,0.00021266854683,0.0
1.68111006713e-07,0.0,0.999787162053,1.0,0.000212669836124,0.0
1.68956062122e-07,0.0,0.999786130465,1.0,0.000213700579017,0.0
8.29448088178e-07,0.0,0.998926497823,0.875,0.00107267272879,0.125
3.57007779038e-06,0.125,0.999545306699,0.875,0.000451123223418,0.0
1.42256936399e-06,0.125,0.999572945256,0.875,0.000425632174972,0.0
1.34745639563e-06,0.125,0.999569482766,0.875,0.000429169778061,0.0
4.17896639589e-06,0.125,0.998707579068,0.875,0.00128824196594,0.0
0.000392280948165,0.0,0.449828908445,0.375,0.549778810607,0.625
0.000680867766091,0.0,0.998537062379,1.0,0.00078206985524,0.0
2.47228285697e-05,0.0,0.995232508651,0.75,0.00474276852005,0.25
1.88392605332e-05,0.0,0.998875855271,0.875,0.0011053054684,0.125
3.68404654948e-06,0.125,0.99955454753,0.875,0.000441768423334,0.0
1.41136381399e-06,0.125,0.999569988624,0.875,0.000428600012025,0.0
1.36253537975e-06,0.125,0.99956999702,0.875,0.000428640445014,0.0
1.40509132421e-06,0.125,0.999556850623,0.875,0.000441744285876,0.0
1.17903128057e-05,0.125,0.996368010011,0.875,0.00362019967584,0.0
0.00246581789445,0.125,0.148283946755,0.375,0.84925023535,0.5
0.752582781976,0.625,0.217389312522,0.375,0.0300279055025,0.0
0.662892319259,0.5,0.274344320904,0.25,0.0627633598366,0.25
0.000979469843156,0.0,0.998009145293,1.0,0.00101138486358,0.0
1.63626800796e-06,0.0,0.999777784005,1.0,0.000220579727264,0.0
4.72415019235e-06,0.0,0.993808035766,0.75,0.00618724008351,0.25
5.59036664206e-06,0.0,0.999737867084,1.0,0.000256542549337,0.0
4.70641253323e-07,0.0,0.999525398666,1.0,0.000474130692593,0.0
0.0,0.0,0.0261458446272,0.125,0.973854155373,0.875
0.0200042828264,0.125,0.941391027475,0.625,0.0386046896981,0.25
0.000794349917826,0.25,0.998197785642,0.75,0.00100786444012,0.0
0.000249332651346,0.125,0.949039899511,0.5,0.0507107678378,0.375
0.0062661921971,0.375,0.988859275878,0.625,0.00487453192512,0.0
0.0,0.0,0.994886200175,0.875,0.00511379982514,0.125
3.26936998903e-05,0.0,0.998048210084,0.875,0.0019190962166,0.125
2.13458378149e-06,0.0,0.999685140886,1.0,0.000312724530496,0.0
3.07856998474e-07,0.0,0.999733046499,1.0,0.000266645644095,0.0
1.17196908897e-06,0.0,0.99876476775,0.875,0.00123406028115,0.125
4.62884498669e-06,0.125,0.999479187954,0.875,0.000516183200584,0.0
1.96038774218e-06,0.125,0.999475090479,0.875,0.000522949133436,0.0
1.9756906027e-06,0.125,0.999475071088,0.875,0.00052295322175,0.0
1.97576136571e-06,0.125,0.999475071744,0.875,0.000522952495046,0.0
1.97521282877e-06,0.125,0.999475263365,0.875,0.000522761422435,0.0
1.09536402462e-06,0.0,0.998828127377,0.875,0.00117077725887,0.125
1.27900317813e-06,0.0,0.999692314045,1.0,0.000306406951848,0.0
1.22910980008e-05,0.0,0.988477977338,0.75,0.0115097315637,0.25
0.0,0.0,0.994189881555,0.875,0.00581011844455,0.125
0.000580573461906,0.125,0.982588672323,0.625,0.0168307542149,0.25
0.000290977252678,0.25,0.998430463809,0.75,0.00127855893873,0.0
5.37203096376e-06,0.125,0.99950607226,0.875,0.00048855570921,0.0
8.01418854336e-06,0.125,0.997697696071,0.75,0.00229428974063,0.125
0.00035793073598,0.25,0.986770593603,0.75,0.0128714756608,0.0
0.0106623961432,0.25,0.100915375702,0.125,0.888422228155,0.625
0.523042958781,0.5,0.415241661954,0.375,0.0617153792655,0.125
0.0,0.0,0.881948844623,0.75,0.118051155377,0.25
0.0878969092471,0.25,0.556795874153,0.25,0.3553072166,0.5
0.00627789527405,0.125,0.985874751939,0.75,0.00784735278739,0.125
0.00336157468503,0.25,0.972523045199,0.5,0.0241153801156,0.25
0.00194964790655,0.375,0.995199817213,0.625,0.00285053488013,0.0
0.000165815559047,0.125,0.978692970292,0.625,0.0211412141485,0.25
0.0,0.0,0.998842018128,1.0,0.00115798187185,0.0
1.05184265069e-06,0.0,0.99975985282,1.0,0.000239095337702,0.0
4.37397124154e-06,0.0,0.994879902819,0.75,0.00511572321,0.25
9.0697487743e-05,0.0,0.989850171878,0.875,0.0100591306342,0.125
0.0068753177199,0.125,0.0338927300849,0.25,0.959231952195,0.625
0.790974718875,0.75,0.198270718729,0.25,0.0107545623951,0.0
0.00247509714156,0.0,0.994977544042,1.0,0.00254735881672,0.0
0.00146558080204,0.0,0.854210489431,0.625,0.144323929767,0.375
0.117595608125,0.375,0.701182127849,0.375,0.181222264026,0.25
0.220817509881,0.625,0.757637035237,0.375,0.0215454548817,0.0
0.0071617100231,0.0,0.00730607262203,0.0,0.985532217355,1.0
0.00627492257999,0.125,0.990809371039,0.875,0.00291570638108,0.0
7.14326311984e-05,0.125,0.998892809144,0.875,0.00103575822511,0.0
0.0,0.0,0.995678874361,0.875,0.00432112563943,0.125
1.30138758356e-05,0.125,0.999583678739,0.875,0.000403307385578,0.0
1.27689542494e-06,0.125,0.999591362404,0.875,0.000407360700264,0.0
1.25349835269e-06,0.125,0.99959120614,0.875,0.000407540361963,0.0
1.40194869071e-06,0.125,0.999544049242,0.875,0.000454548809173,0.0
3.8074043278e-05,0.125,0.986813607306,0.625,0.0131483186506,0.25
9.83943105403e-05,0.125,0.997692023345,0.75,0.00220958234441,0.125
2.28148690952e-05,0.25,0.99929132278,0.75,0.000685862350728,0.0
7.06626513921e-06,0.25,0.999303936058,0.75,0.000688997676714,0.0
6.88328225355e-06,0.25,0.999309608841,0.75,0.000683507876725,0.0
1.79316044116e-06,0.125,0.999630618409,0.875,0.000367588430211,0.0
8.56390085363e-07,0.125,0.999684955594,0.875,0.000314188016194,0.0
7.30393894174e-07,0.125,0.999685116189,0.875,0.000314153417063,0.0
7.30018113951e-07,0.125,0.999685116674,0.875,0.000314153308373,0.0
7.30016980414e-07,0.125,0.999685116675,0.875,0.000314153308031,0.0
7.30016965585e-07,0.125,0.99968511668,0.875,0.000314153303247,0.0
7.30013182024e-07,0.125,0.999685118269,0.875,0.000314151717491,0.0
7.2876055125e-07,0.125,0.999685648062,0.875,0.000313623177916,0.0
2.59309099836e-07,0.0,0.999780900164,1.0,0.000218840526868,0.0
9.754552052e-07,0.0,0.998753357406,0.875,0.00124566713864,0.125
3.76353320469e-06,0.125,0.999589380544,0.875,0.000406855922678,0.0
1.2508759665e-06,0.125,0.999589375708,0.875,0.000409373416356,0.0
1.25079989841e-06,0.125,0.999589375967,0.875,0.000409373233003,0.0
1.25078587274e-06,0.125,0.999589380216,0.875,0.000409368997811,0.0
1.24742963388e-06,0.125,0.999590458336,0.875,0.00040829423441,0.0
3.25534104171e-07,0.0,0.99977977069,1.0,0.000219903775704,0.0
3.54646693653e-07,0.0,0.999581051914,1.0,0.000418593439697,0.0
0.0,0.0,0.998828998421,1.0,0.0011710015794,0.0
1.11474750112e-06,0.0,0.999747477171,1.0,0.000251408081424,0.0
1.8698000685e-05,0.0,0.977464183754,0.625,0.0225171182453,0.375
7.99138513867e-05,0.125,0.999428834728,0.875,0.000491251421015,0.0
1.86189158022e-06,0.125,0.999559517648,0.875,0.000438620459933,0.0
1.43946089532e-06,0.125,0.99955833634,0.875,0.000440224199491,0.0
2.32320938334e-06,0.0,0.99860730047,1.0,0.00139037632052,0.0
0.00072614473447,0.0,0.126218927891,0.375,0.873054927374,0.625
0.731338958842,0.625,0.244464253596,0.375,0.0241967875617,0.0
0.608246371033,0.625,0.366651421309,0.25,0.0251022076581,0.125
0.00163112636643,0.0,0.994862230358,0.875,0.00350664327554,0.125
1.6692483415e-05,0.125,0.99954735072,0.875,0.000435956796204,0.0
9.12548927521e-07,0.0,0.999463699435,1.0,0.000535388016155,0.0
0.0,0.0,0.998769527123,1.0,0.0012304728766,0.0
7.85824744801e-06,0.0,0.998174333119,0.875,0.0018178086331,0.125
4.31654689006e-05,0.125,0.996486986579,0.75,0.00346984795199,0.125
0.000430806634637,0.25,0.989711258585,0.75,0.00985793478025,0.0
0.00672935403943,0.125,0.288871973045,0.25,0.704398672916,0.625
0.118787011305,0.25,0.755862862621,0.5,0.125350126075,0.25
0.0264970348365,0.0,0.198247217834,0.375,0.775255747329,0.625
0.622512124548,0.625,0.355261360101,0.375,0.0222265153507,0.0
0.374119188331,0.5,0.567624403906,0.375,0.0582564077631,0.125
0.0,0.0,0.99882698816,1.0,0.00117301184005,0.0
1.09677864025e-06,0.0,0.999750781636,1.0,0.000248121585416,0.0
2.33036392549e-07,0.0,0.999752107106,1.0,0.000247659857816,0.0
2.33368441262e-07,0.0,0.999750474312,1.0,0.000249292319163,0.0
1.31077010893e-06,0.0,0.998641282907,1.0,0.00135740632264,0.0
0.000684125368807,0.0,0.150303483756,0.25,0.849012390875,0.75
0.0011455470207,0.0,0.99775031227,1.0,0.00110414070905,0.0
2.11624428923e-06,0.0,0.999749173285,1.0,0.000248710470533,0.0
2.34988329374e-07,0.0,0.999751658474,1.0,0.000248106537613,0.0
5.27415495865e-07,0.0,0.999447536366,1.0,0.000551936218451,0.0
