0.0,0.0,0.630515809174,1.0,0.369484190826,0.0
0.0078664106956,0.0,0.542296685657,0.5,0.449836903647,0.5
0.382229099797,0.5,0.569157261255,0.5,0.0486136389483,0.0
0.1424244386,0.333333333333,0.540561049835,0.5,0.317014511565,0.166666666667
0.0688684563255,0.333333333333,0.602528487056,0.666666666667,0.328603056618,0.0
0.0191487355883,0.333333333333,0.625433173755,0.666666666667,0.355418090657,0.0
0.015869646728,0.333333333333,0.581019317738,0.5,0.403111035534,0.166666666667
0.157441162381,0.5,0.523013121383,0.5,0.319545716236,0.0
0.0646124427434,0.5,0.557318644789,0.5,0.378068912467,0.0
0.0764724108179,0.5,0.464533073286,0.166666666667,0.458994515896,0.333333333333
0.475312271624,0.666666666667,0.487306767202,0.333333333333,0.0373809611734,0.0
0.465973705455,0.666666666667,0.490895540367,0.333333333333,0.0431307541785,0.0
0.442965742814,0.666666666667,0.495067892759,0.333333333333,0.0619663644278,0.0
0.401912580466,0.666666666667,0.513115053655,0.333333333333,0.0849723658789,0.0
0.285561031195,0.5,0.529826523905,0.5,0.184612444899,0.0
0.0647828455391,0.5,0.682876709359,0.5,0.252340445102,0.0
8.4667103492e-05,0.0,0.9956198486,1.0,0.00429548429689,0.0
0.0,0.0,0.656554399133,1.0,0.343445600867,0.0
0.00633873828718,0.0,0.654315559028,1.0,0.339345702685,0.0
0.00115717672807,0.0,0.657727558276,1.0,0.341115264996,0.0
0.00115717680159,0.0,0.657727536529,1.0,0.34111528667,0.0
0.00115717712709,0.0,0.657727440252,1.0,0.34111538262,0.0
0.00115717856809,0.0,0.657727014032,1.0,0.3411158074,0.0
0.00115718494747,0.0,0.657725127123,1.0,0.341117687929,0.0
0.00115721318936,0.0,0.65771677367,1.0,0.341126013141,0.0
0.00115733821699,0.0,0.657679792703,1.0,0.34116286908,0.0
0.00115789170016,0.0,0.657516082157,1.0,0.341326026142,0.0
0.00116034156312,0.0,0.656791455954,1.0,0.342048202482,0.0
0.00117117857918,0.0,0.653586057975,1.0,0.345242763446,0.0
0.0012189863392,0.0,0.639445366792,1.0,0.359335646869,0.0
0.00130767388253,0.0,0.577651958931,0.666666666667,0.421040367187,0.333333333333
0.171868720845,0.333333333333,0.488111547836,0.5,0.340019731318,0.166666666667
0.172665330996,0.5,0.534205643145,0.333333333333,0.293129025859,0.166666666667
0.0304915000681,0.0,0.63065949104,0.833333333333,0.338849008892,0.166666666667
0.0213745118697,0.166666666667,0.642585988243,0.833333333333,0.336039499887,0.0
0.00509648530221,0.166666666667,0.653368414717,0.833333333333,0.341535099981,0.0
0.00458789335622,0.166666666667,0.653278595947,0.833333333333,0.342133510697,0.0
0.00461255040762,0.166666666667,0.651415185702,0.833333333333,0.343972263891,0.0
0.00230451578128,0.0,0.640890694861,1.0,0.356804789358,0.0
0.00165998597841,0.0,0.587330081816,0.666666666667,0.411009932206,0.333333333333
0.177095047296,0.333333333333,0.534064648885,0.666666666667,0.288840303819,0.0
0.0211535487936,0.333333333333,0.635796492314,0.666666666667,0.343049958892,0.0
0.00961435276277,0.166666666667,0.626616794954,0.666666666667,0.363768852283,0.166666666667
0.0600040542477,0.333333333333,0.603820590991,0.666666666667,0.336175354761,0.0
0.00958454964931,0.166666666667,0.595228755682,0.333333333333,0.395186694669,0.5
0.240123602942,0.166666666667,0.649711099961,0.833333333333,0.110165297097,0.0
0.000402054678038,0.166666666667,0.995776054138,0.833333333333,0.00382189118394,0.0
0.0,0.0,0.0313436151307,0.0,0.968656384869,1.0
0.256853228965,0.0,0.496058886062,1.0,0.247087884973,0.0
0.00922352696688,0.0,0.667413340307,1.0,0.323363132726,0.0
0.00245300983708,0.0,0.270460367387,0.333333333333,0.727086622776,0.666666666667
0.691519591027,0.666666666667,0.272877266241,0.333333333333,0.0356031427314,0.0
0.0,0.0,0.653341766104,0.833333333333,0.346658233896,0.166666666667
0.0137418604135,0.0,0.647502853318,0.833333333333,0.338755286268,0.166666666667
0.00615478714144,0.0,0.654000010083,1.0,0.339845202776,0.0
0.0015480992616,0.0,0.656165238152,1.0,0.342286662586,0.0
0.00124003556449,0.0,0.652004099547,0.833333333333,0.346755864888,0.166666666667
0.0151405274817,0.166666666667,0.646570404104,0.833333333333,0.338289068414,0.0
0.00530329949441,0.166666666667,0.653084630196,0.833333333333,0.34161207031,0.0
0.00523969603689,0.166666666667,0.653270623132,0.833333333333,0.341489680831,0.0
0.00523012254671,0.166666666667,0.653904135126,0.833333333333,0.340865742327,0.0
0.00518846831214,0.166666666667,0.65666054441,0.833333333333,0.338150987278,0.0
0.0025293450563,0.0,0.666204051181,1.0,0.331266603763,0.0
0.00124554043855,0.0,0.699918046596,0.833333333333,0.298836412966,0.166666666667
0.0068661108643,0.166666666667,0.85793305292,0.5,0.135200836216,0.333333333333
0.0,0.0,0.654307319652,1.0,0.345692680348,0.0
0.00656325684867,0.0,0.644590232378,0.833333333333,0.348846510773,0.166666666667
0.00565771551119,0.0,0.619640503528,0.833333333333,0.374701780961,0.166666666667
0.0238056922275,0.166666666667,0.449379597513,0.5,0.526814710259,0.333333333333
0.447983060045,0.5,0.289002126092,0.166666666667,0.263014813862,0.333333333333
0.681771004272,0.666666666667,0.243449629778,0.166666666667,0.0747793659498,0.166666666667
0.733048377608,0.833333333333,0.24651545833,0.166666666667,0.0204361640619,0.0
0.182543818852,0.333333333333,0.774171664746,0.666666666667,0.0432845164022,0.0
0.0,0.0,0.322423372697,0.333333333333,0.677576627303,0.666666666667
0.544426819846,0.666666666667,0.427366607809,0.333333333333,0.0282065723451,0.0
0.195252776707,0.166666666667,0.437503212332,0.5,0.367244010961,0.333333333333
0.378394987748,0.5,0.55345252887,0.333333333333,0.0681524833816,0.166666666667
0.296650632574,0.666666666667,0.676888024497,0.333333333333,0.0264613429292,0.0
0.0795506505924,0.5,0.904501385168,0.5,0.0159479642395,0.0
0.0,0.0,0.651175798049,1.0,0.348824201951,0.0
0.00680164104136,0.0,0.631013213926,1.0,0.362185145032,0.0
0.0014556565864,0.0,0.55662692871,0.5,0.441917414704,0.5
0.234383340654,0.166666666667,0.465155549238,0.666666666667,0.300461110108,0.166666666667
0.0640039194157,0.333333333333,0.501057455235,0.333333333333,0.434938625349,0.333333333333
0.40744539326,0.666666666667,0.548961238893,0.333333333333,0.0435933678466,0.0
0.211893958712,0.166666666667,0.510014875188,0.833333333333,0.2780911661,0.0
0.0143596558483,0.166666666667,0.364789791517,0.333333333333,0.620850552634,0.5
0.745285708385,0.666666666667,0.213516585427,0.166666666667,0.0411977061872,0.166666666667
0.597786896306,0.666666666667,0.337487489803,0.166666666667,0.0647256138913,0.166666666667
0.210699636385,0.166666666667,0.368877566942,0.333333333333,0.420422796673,0.5
0.269517422387,0.333333333333,0.612936781505,0.5,0.117545796108,0.166666666667
0.0812799238978,0.5,0.902908689501,0.5,0.0158113866016,0.0
0.0,0.0,0.558140907633,0.666666666667,0.441859092367,0.333333333333
0.28073510556,0.333333333333,0.514355523,0.666666666667,0.204909371439,0.0
0.0284005180237,0.333333333333,0.633903683479,0.666666666667,0.337695798497,0.0
0.0163164555601,0.333333333333,0.646067993865,0.666666666667,0.337615550575,0.0
0.00790322478107,0.166666666667,0.656900152897,0.833333333333,0.335196622322,0.0
0.0101310852383,0.166666666667,0.306923088822,0.166666666667,0.68294582594,0.666666666667
0.104388619948,0.0,0.500514242747,0.666666666667,0.395097137305,0.333333333333
0.287290300287,0.333333333333,0.523794703779,0.666666666667,0.188914995934,0.0
0.0314180498667,0.333333333333,0.632024666941,0.666666666667,0.336557283192,0.0
0.016298452603,0.333333333333,0.646458508993,0.666666666667,0.337243038404,0.0
0.00400401111503,0.0,0.654709176744,1.0,0.341286812141,0.0
0.00193128795522,0.0,0.653399204933,0.833333333333,0.344669507112,0.166666666667
0.0108385079705,0.166666666667,0.650440782817,0.833333333333,0.338720709212,0.0
0.0012764288221,0.0,0.653750788113,0.833333333333,0.344972783065,0.166666666667
0.0102850008004,0.166666666667,0.649545697453,0.833333333333,0.340169301747,0.0
0.00508269659422,0.166666666667,0.651912448134,0.833333333333,0.343004855272,0.0
0.00125573799767,0.0,0.643421406527,0.666666666667,0.355322855476,0.333333333333
0.0327703978361,0.166666666667,0.626543454815,0.666666666667,0.340686147349,0.166666666667
0.0131461647863,0.0,0.622402633495,1.0,0.364451201719,0.0
0.00238402213457,0.0,0.460037416854,0.333333333333,0.537578561012,0.666666666667
0.445958937664,0.5,0.460912172575,0.333333333333,0.0931288897607,0.166666666667
0.470806023096,0.666666666667,0.503786653156,0.333333333333,0.0254073237483,0.0
0.442058922446,0.5,0.509765625041,0.5,0.0481754525134,0.0
0.380416149598,0.5,0.52292402905,0.5,0.0966598213526,0.0
0.210556802235,0.5,0.528727211784,0.5,0.260715985981,0.0
0.0135571156343,0.166666666667,0.720598108273,0.833333333333,0.265844776093,0.0
2.45828019973e-05,0.0,0.997193565973,1.0,0.00278185122529,0.0
0.0,0.0,0.637705657187,0.833333333333,0.362294342813,0.166666666667
0.0523879274381,0.166666666667,0.617807768825,0.833333333333,0.329804303737,0.0
0.00513063057527,0.166666666667,0.632808526388,0.666666666667,0.362060843037,0.166666666667
0.0551151802023,0.333333333333,0.613470798238,0.666666666667,0.331414021559,0.0
0.0163416238234,0.333333333333,0.632105874034,0.666666666667,0.351552502143,0.0
0.0164630237539,0.333333333333,0.603160859996,0.5,0.38037611625,0.166666666667
0.13741481038,0.5,0.598438194879,0.5,0.26414699474,0.0
0.0375545270493,0.333333333333,0.107073439386,0.0,0.855372033564,0.666666666667
0.860527138719,0.833333333333,0.115304092936,0.166666666667,0.0241687683448,0.0
0.885797490069,0.833333333333,0.088266301977,0.0,0.025936207954,0.166666666667
0.37539525939,0.5,0.580890573673,0.5,0.0437141669369,0.0
0.263829676554,0.5,0.700412578398,0.5,0.035757745048,0.0
0.00679658270512,0.333333333333,0.983162411463,0.666666666667,0.0100410058322,0.0
0.0,0.0,0.637859502558,0.833333333333,0.362140497442,0.166666666667
0.0539102292163,0.166666666667,0.619996021875,0.833333333333,0.326093748909,0.0
0.00571991569054,0.166666666667,0.648248064013,0.833333333333,0.346032020297,0.0
0.00498897385785,0.166666666667,0.632731096803,0.666666666667,0.362279929339,0.166666666667
0.00857600569085,0.0,0.566204331538,0.5,0.425219662771,0.5
0.257364721821,0.166666666667,0.543713855678,0.833333333333,0.1989214225,0.0
0.0205156462044,0.166666666667,0.211039829621,0.166666666667,0.768444524175,0.666666666667
0.541740409083,0.666666666667,0.430532564909,0.333333333333,0.0277270260079,0.0
0.451058073425,0.5,0.453609933185,0.333333333333,0.0953319933903,0.166666666667
0.0,0.0,0.656786079091,1.0,0.343213920909,0.0
0.00617790278236,0.0,0.655182336765,1.0,0.338639760452,0.0
0.00116373030161,0.0,0.661140415106,1.0,0.337695854592,0.0
0.00112319450584,0.0,0.672943788198,1.0,0.325933017296,0.0
0.000941290891454,0.0,0.725911200988,1.0,0.273147508121,0.0
0.00306744040476,0.0,0.0164493965859,0.0,0.980483163009,1.0
0.294258092808,0.166666666667,0.428159499663,0.666666666667,0.27758240753,0.166666666667
0.176374047037,0.333333333333,0.55141258703,0.666666666667,0.272213365934,0.0
0.0139652375128,0.333333333333,0.719862370876,0.666666666667,0.266172391611,0.0
