0.0,0.0,0.66465222071,1.0,0.33534777929,0.0
0.103011442922,0.0,0.109881327134,0.0,0.787107229944,1.0
0.751850370614,1.0,0.169248956582,0.0,0.0789006728044,0.0
0.487667021222,0.666666666667,0.295469880656,0.0,0.216863098122,0.333333333333
0.448108641935,0.666666666667,0.448598666222,0.333333333333,0.103292691844,0.0
0.447792264679,0.666666666667,0.448885206225,0.333333333333,0.103322529096,0.0
0.447189406638,0.666666666667,0.449627166306,0.333333333333,0.103183427056,0.0
0.434866699893,0.666666666667,0.440303186562,0.333333333333,0.124830113545,0.0
0.404728338377,0.666666666667,0.417152341264,0.333333333333,0.178119320359,0.0
0.362565077928,0.666666666667,0.392800487183,0.333333333333,0.244634434889,0.0
0.30315134731,0.666666666667,0.383249180572,0.333333333333,0.313599472118,0.0
0.226265961224,0.666666666667,0.426834735693,0.333333333333,0.346899303082,0.0
0.224343148429,0.666666666667,0.431705505906,0.333333333333,0.343951345665,0.0
0.218716130753,0.666666666667,0.445959576895,0.333333333333,0.335324292352,0.0
0.202332226224,0.666666666667,0.487462438919,0.333333333333,0.310205334857,0.0
0.155108459371,0.666666666667,0.607087249755,0.333333333333,0.237804290874,0.0
0.007943621461,0.0,0.94516811335,1.0,0.0468882651886,0.0
0.0,0.0,0.640467649985,1.0,0.359532350015,0.0
0.0447473363758,0.0,0.622141789753,1.0,0.333110873871,0.0
0.0161040723932,0.0,0.640796707824,1.0,0.343099219783,0.0
0.0161040746731,0.0,0.64079665697,1.0,0.343099268357,0.0
0.0161040841531,0.0,0.640796445518,1.0,0.343099470329,0.0
0.0161041235716,0.0,0.640795566282,1.0,0.343100310146,0.0
0.0161042874769,0.0,0.640791910354,1.0,0.343103802169,0.0
0.0161049690055,0.0,0.640776708777,1.0,0.343118322217,0.0
0.0161078028114,0.0,0.640713500392,1.0,0.343178696797,0.0
0.0161195852541,0.0,0.640450691575,1.0,0.343429723171,0.0
0.0161685647228,0.0,0.639358198572,1.0,0.344473236705,0.0
0.0163720039304,0.0,0.634820462319,1.0,0.34880753375,0.0
0.0172141590246,0.0,0.616036090578,1.0,0.366749750397,0.0
0.0202231894528,0.0,0.538849003429,0.666666666667,0.440927807118,0.333333333333
0.205084174233,0.333333333333,0.389277421301,0.333333333333,0.405638404466,0.333333333333
0.424183772689,0.666666666667,0.383013894061,0.0,0.192802333249,0.333333333333
0.199439246281,0.0,0.436246558498,0.666666666667,0.364314195221,0.333333333333
0.300696706979,0.333333333333,0.480887622633,0.666666666667,0.218415670388,0.0
0.0969337514175,0.333333333333,0.566465222696,0.666666666667,0.336601025886,0.0
0.0671919195624,0.333333333333,0.587709278834,0.666666666667,0.345098801603,0.0
0.0655265246935,0.333333333333,0.597928169081,0.666666666667,0.336545306225,0.0
0.0341375674344,0.0,0.608875415957,1.0,0.356987016609,0.0
0.0231254227605,0.0,0.557039684968,0.666666666667,0.419834892272,0.333333333333
0.206279272409,0.333333333333,0.489054237147,0.666666666667,0.304666490444,0.0
0.0776836620751,0.333333333333,0.550939355437,0.666666666667,0.371376982488,0.0
0.0836255357844,0.333333333333,0.478032604145,0.333333333333,0.43834186007,0.333333333333
0.373057395741,0.666666666667,0.45973722703,0.333333333333,0.167205377228,0.0
0.25225444092,0.333333333333,0.461177237805,0.333333333333,0.286568321276,0.333333333333
0.143574838646,0.0,0.619380295137,1.0,0.237044866218,0.0
0.00213947578765,0.0,0.962609497842,1.0,0.03525102637,0.0
0.0,0.0,0.213694719149,0.0,0.786305280851,1.0
0.268852836846,0.0,0.49565746773,1.0,0.235489695424,0.0
0.0477630996471,0.0,0.659484043572,1.0,0.292752856781,0.0
0.0398724217444,0.0,0.108126140244,0.0,0.852001438011,1.0
0.815082574436,1.0,0.101676135785,0.0,0.0832412897795,0.0
0.0,0.0,0.617769229007,0.666666666667,0.382230770993,0.333333333333
0.0925808543482,0.0,0.572671287471,0.666666666667,0.334747858181,0.333333333333
0.0688803915017,0.0,0.605814687985,1.0,0.325304920514,0.0
0.0178797395638,0.0,0.63969092402,1.0,0.342429336417,0.0
0.0159981435329,0.0,0.640917952634,1.0,0.343083903833,0.0
0.0159978617794,0.0,0.640924276657,1.0,0.343077861564,0.0
0.0159966897341,0.0,0.640950583486,1.0,0.34305272678,0.0
0.0159918141326,0.0,0.641060017493,1.0,0.342948168374,0.0
0.0159715303892,0.0,0.641515290826,1.0,0.342513178785,0.0
0.0158871156051,0.0,0.643410000261,1.0,0.340702884134,0.0
0.0155352964026,0.0,0.651306663975,1.0,0.333158039622,0.0
0.0140598467893,0.0,0.684423473239,1.0,0.301516679972,0.0
0.00777491866857,0.0,0.827526419717,0.666666666667,0.164698661614,0.333333333333
0.0,0.0,0.634380563031,1.0,0.365619436969,0.0
0.0467049411954,0.0,0.597760969956,1.0,0.355534088849,0.0
0.0200626763491,0.0,0.539632500082,0.666666666667,0.440304823569,0.333333333333
0.216456255966,0.333333333333,0.363666403484,0.333333333333,0.41987734055,0.333333333333
0.461189024092,0.666666666667,0.31746337525,0.0,0.221347600658,0.333333333333
0.559821162422,0.666666666667,0.202734441745,0.0,0.237444395833,0.333333333333
0.687969668699,1.0,0.236060103507,0.0,0.075970227794,0.0
0.283933376031,0.333333333333,0.590128696599,0.666666666667,0.125937927369,0.0
0.0,0.0,0.13600298949,0.0,0.86399701051,1.0
0.73427281297,1.0,0.190101867085,0.0,0.0756253199442,0.0
0.335184347357,0.333333333333,0.363465956314,0.333333333333,0.301349696328,0.333333333333
0.413184395658,0.666666666667,0.4941893619,0.333333333333,0.0926262424417,0.0
0.357625706492,0.666666666667,0.536650502004,0.333333333333,0.105723791504,0.0
0.248077989564,0.666666666667,0.653938111052,0.333333333333,0.0979838993837,0.0
0.0,0.0,0.631432352766,1.0,0.368567647234,0.0
0.0477941054077,0.0,0.586160650584,1.0,0.366045244008,0.0
0.0222869822422,0.0,0.493123938731,0.333333333333,0.484589079026,0.666666666667
0.343063690255,0.333333333333,0.360522957653,0.333333333333,0.296413352093,0.333333333333
0.394314246632,0.666666666667,0.443953768337,0.333333333333,0.161731985031,0.0
0.343183248549,0.666666666667,0.461755508507,0.333333333333,0.195061242944,0.0
0.187415216702,0.333333333333,0.484186208507,0.666666666667,0.328398574791,0.0
0.0994955676575,0.333333333333,0.412767341349,0.333333333333,0.487737090993,0.333333333333
0.464093471144,0.666666666667,0.297201054521,0.0,0.238705474335,0.333333333333
