0.0,0.0,0.619169058401,1.0,0.380830941599,0.0
0.016005100896,0.0,0.502027897824,0.4,0.48196700128,0.6
0.454901314015,0.6,0.495681355883,0.4,0.0494173301019,0.0
0.37180627216,0.4,0.457659061633,0.4,0.170534666207,0.2
0.276247707672,0.4,0.483999262804,0.6,0.239753029524,0.0
0.0494658103332,0.4,0.610251239139,0.6,0.340282950528,0.0
0.034308471718,0.4,0.618401732579,0.6,0.347289795703,0.0
0.0348953556296,0.4,0.611874077086,0.6,0.353230567284,0.0
0.037169892521,0.4,0.586575388644,0.6,0.376254718835,0.0
0.0486030671998,0.4,0.458759023621,0.2,0.49263790918,0.4
0.51613017459,0.8,0.44488080373,0.2,0.0389890216793,0.0
0.55814776851,0.8,0.409595148007,0.2,0.0322570834834,0.0
0.636339253287,0.8,0.326884735816,0.2,0.0367760108973,0.0
0.616521133955,0.8,0.347745331301,0.2,0.0357335347435,0.0
0.374514464951,0.6,0.58149624355,0.4,0.0439892914982,0.0
0.264526634879,0.6,0.704500719972,0.4,0.0309726451491,0.0
0.00553002941859,0.0,0.985077437513,1.0,0.00939253306885,0.0
0.0,0.0,0.654132725134,1.0,0.345867274866,0.0
0.0123265150742,0.0,0.649581686761,1.0,0.338091798164,0.0
0.0028217245302,0.0,0.655832870607,1.0,0.341345404863,0.0
0.00282172487275,0.0,0.655832828826,1.0,0.341345446301,0.0
0.00282172637801,0.0,0.655832645229,1.0,0.341345628393,0.0
0.0028217329926,0.0,0.655831838444,1.0,0.341346428563,0.0
0.00282176205918,0.0,0.655828293179,1.0,0.341349944762,0.0
0.00282188978644,0.0,0.655812714223,1.0,0.341365395991,0.0
0.00282245105077,0.0,0.655744256535,1.0,0.341433292414,0.0
0.00282491723854,0.0,0.6554434544,1.0,0.341731628362,0.0
0.00283575087504,0.0,0.654122070425,1.0,0.3430421787,0.0
0.00288328864579,0.0,0.648323865136,1.0,0.348792846219,0.0
0.00309088637773,0.0,0.623003067621,1.0,0.373906046001,0.0
0.00382696602693,0.0,0.514373856798,0.6,0.481799177175,0.4
0.310671485461,0.4,0.37609445202,0.4,0.313234062518,0.2
0.30030070793,0.6,0.483190307308,0.2,0.216508984761,0.2
0.100654936067,0.0,0.576281190711,0.8,0.323063873222,0.2
0.0450303119394,0.2,0.623775978245,0.8,0.331193709816,0.0
0.0123100164358,0.2,0.645397880895,0.8,0.342292102669,0.0
0.0113439487067,0.2,0.645546471024,0.8,0.343109580269,0.0
0.0114107846395,0.2,0.643458112479,0.8,0.345131102882,0.0
0.00588530985773,0.0,0.628817888304,1.0,0.365296801839,0.0
0.00440798945244,0.0,0.54753949961,0.6,0.448052510937,0.4
0.282545485082,0.4,0.483069652118,0.6,0.234384862799,0.0
0.0610815171896,0.4,0.597402820962,0.6,0.341515661849,0.0
0.0260467321275,0.2,0.585244820076,0.6,0.388708447797,0.2
0.130608069735,0.4,0.539808754193,0.6,0.329583176073,0.0
0.032962102344,0.2,0.440689630649,0.2,0.526348267007,0.6
0.242800374432,0.2,0.647797912443,0.8,0.109401713125,0.0
0.00401454225797,0.2,0.98535372513,0.8,0.0106317326124,0.0
0.0,0.0,0.0650584973235,0.0,0.934941502676,1.0
0.267960955899,0.0,0.48526844615,1.0,0.246770597952,0.0
0.0199365369832,0.0,0.613797489062,1.0,0.366265973955,0.0
0.00390092876193,0.0,0.520206205858,0.4,0.47589286538,0.6
0.432599459838,0.6,0.521631986367,0.4,0.0457685537947,0.0
0.0,0.0,0.648151134052,0.8,0.351848865948,0.2
0.0257468648671,0.0,0.63666904029,0.8,0.337584094843,0.2
0.0138659166008,0.0,0.64830122799,1.0,0.337832855409,0.0
0.00351817129338,0.0,0.655322355095,1.0,0.341159473611,0.0
0.00293201873241,0.0,0.655709245976,1.0,0.341358735292,0.0
0.00293196547579,0.0,0.655715499606,1.0,0.341352534918,0.0
0.00293173156192,0.0,0.655742966819,1.0,0.341325301619,0.0
0.00293070414093,0.0,0.655863611188,1.0,0.341205684672,0.0
0.00292619093352,0.0,0.656393572188,1.0,0.340680236878,0.0
0.00290635660576,0.0,0.658722607669,1.0,0.338371035725,0.0
0.00281901626847,0.0,0.668978500734,1.0,0.328202482997,0.0
0.0024063210588,0.0,0.714527500121,0.8,0.28306617882,0.2
0.00671364801321,0.2,0.932654415539,0.6,0.0606319364475,0.2
0.0,0.0,0.651398668264,1.0,0.348601331736,0.0
0.012689412613,0.0,0.637882307714,0.8,0.349428279673,0.2
0.0131299441878,0.0,0.614985407609,0.8,0.371884648204,0.2
0.0442828443385,0.2,0.547297663685,0.6,0.408419491976,0.2
0.141934000588,0.4,0.423433982295,0.2,0.434632017117,0.4
0.462563755442,0.6,0.436461636001,0.2,0.100974608557,0.2
