0.0,0.0,0.903712903672,1.0,0.0962870963284,0.0
0.0495928521821,0.0,0.136120814847,0.25,0.814286332971,0.75
0.585390625624,0.75,0.339131352487,0.25,0.0754780218889,0.0
0.261372448283,0.5,0.57764350724,0.25,0.160984044477,0.25
0.116342537821,0.5,0.837105922238,0.5,0.0465515399408,0.0
0.0387236904375,0.5,0.929348330932,0.5,0.03192797863,0.0
0.0185587420152,0.5,0.947818620217,0.5,0.0336226377675,0.0
0.0179866523626,0.5,0.932617303914,0.5,0.0493960437232,0.0
0.0357587118333,0.5,0.850776495771,0.5,0.113464792396,0.0
0.110455486157,0.5,0.525647100836,0.25,0.363897413007,0.25
0.363568772309,0.75,0.500422366223,0.25,0.136008861468,0.0
0.37482657679,0.75,0.503425056971,0.25,0.121748366239,0.0
0.362202144563,0.75,0.527103340288,0.25,0.110694515149,0.0
0.328236408382,0.75,0.575358785392,0.25,0.0964048062263,0.0
0.267332207452,0.75,0.65612836188,0.25,0.0765394306674,0.0
0.169486014531,0.75,0.782737309441,0.25,0.047776676028,0.0
0.0126432557265,0.0,0.95916951815,1.0,0.0281872261239,0.0
0.0,0.0,0.978545760374,1.0,0.021454239626,0.0
0.000397342692128,0.0,0.993512953677,1.0,0.00608970363047,0.0
0.000120173418838,0.0,0.993930604223,1.0,0.00594922235818,0.0
0.00011241723534,0.0,0.993942419481,1.0,0.00594516328375,0.0
0.000112197820781,0.0,0.993942753685,1.0,0.00594504849422,0.0
0.000112191614462,0.0,0.993942763138,1.0,0.00594504524732,0.0
0.000112191438931,0.0,0.993942763405,1.0,0.00594504515651,0.0
0.000112191434667,0.0,0.993942763375,1.0,0.00594504519037,0.0
0.000112191459334,0.0,0.993942762062,1.0,0.00594504647916,0.0
0.000112192336345,0.0,0.993942715619,1.0,0.00594509204483,0.0
0.000112223341765,0.0,0.993941073713,1.0,0.00594670294481,0.0
0.000113319486523,0.0,0.993883026695,1.0,0.00600365381882,0.0
